TransactionID,Amount
TX001401,15743.44
TX001402,38416.95
TX001403,11550.22
TX001404,31719.14
TX001405,29815.16
TX001406,46492.54
TX001407,29158.39
TX001408,13165.25
TX001409,25482.84
TX001410,10780.08
TX001411,29945.85
TX001412,19943.26
TX001413,20702.96
TX001414,27268.44
TX001415,12503.13
TX001416,39457.74
TX001417,252.64
TX001418,13145.88
TX001419,3019.46
TX001420,36203.11
TX001421,4127.76
TX001422,43741.06
TX001423,39222.43
TX001424,43053.64
TX001425,3648.36
TX001426,38849.07
TX001427,17665.31
TX001428,29194.68
TX001429,17588.02
TX001430,12649.47
TX001431,32182.89
TX001432,36943.32
TX001433,2840.59
TX001434,31548.69
TX001435,10887.86
TX001436,7908.05
TX001437,22372.1
TX001438,16024.87
TX001439,12335.3
TX001440,14150.65
TX001441,15471.01
TX001442,8791.13
TX001443,10477.34
TX001444,1129.15
TX001445,44640.65
TX001446,38706.83
TX001447,18747.09
TX001448,43045.2
TX001449,6553.43
TX001450,33099.29
TX001451,6885.64
TX001452,46309.28
TX001453,22889.1
TX001454,408.72
TX001455,37400.12
TX001456,45125.21
TX001457,21893.6
TX001458,37947.72
TX001459,3460.55
TX001460,35010.49
TX001461,3847.96
TX001462,21057.48
TX001463,44787.22
TX001464,43178.34
TX001465,45956.26
TX001466,37733.62
TX001467,27931.24
TX001468,47335.73
TX001469,30844.33
TX001470,29655.86
TX001471,19342.01
TX001472,28694.05
TX001473,49826.45
TX001474,19737.05
TX001475,46020.04
TX001476,261.55
TX001477,19856.41
TX001478,38535.91
TX001479,13530.16
TX001480,23649.56
TX001481,22002.4
TX001482,31809.15
TX001483,43404.37
TX001484,37700.92
TX001485,43591.01
TX001486,26602.47
TX001487,34601.25
TX001488,3190.93
TX001489,26526.69
TX001490,30045.6
TX001491,37101.6
TX001492,1599.23
TX001493,20948.36
TX001494,48404.11
TX001495,49092.33
TX001496,40910.26
TX001497,35187.47
TX001498,5535.66
TX001499,3814.02
TX001500,17396.34
TX001501,11154.15
TX001502,21203.66
TX001503,29240.7
TX001504,1336.07
TX001505,48869.48
TX001506,8321.66
TX001507,14238.07
TX001508,39239.61
TX001509,37080.22
TX001510,13354.78
TX001511,41772.59
TX001512,24738.57
TX001513,41481.05
TX001514,20995.75
TX001515,43198.72
TX001516,17086.07
TX001517,36916.76
TX001518,33545.66
TX001519,10665.61
TX001520,45744.15
TX001521,38035.92
TX001522,23901.47
TX001523,26680.14
TX001524,20738.92
TX001525,15117.67
TX001526,30186.4
TX001527,21125.25
TX001528,49199.69
TX001529,13880.06
TX001530,47174.17
TX001531,42515.11
TX001532,36963.34
TX001533,15320.36
TX001534,29865.55
TX001535,40014.82
TX001536,938.58
TX001537,2170.37
TX001538,31824.46
TX001539,38530.79
TX001540,23256.15
TX001541,38246.39
TX001542,6209.96
TX001543,27781.99
TX001544,49361.37
TX001545,33564.8
TX001546,2622.88
TX001547,16793.01
TX001548,33083.13
TX001549,14559.93
TX001550,40117.1
TX001551,30004.72
TX001552,45677.36
TX001553,49175.27
TX001554,11648.74
TX001555,34961.02
TX001556,10557.17
TX001557,2854.79
TX001558,25293.09
TX001559,35258.46
TX001560,23560.51
TX001561,44449.22
TX001562,39843.5
TX001563,17392.42
TX001564,15791.74
TX001565,28199.46
TX001566,1582.6
TX001567,1269.96
TX001568,38801.46
TX001569,29878.74
TX001570,11249.94
TX001571,48524.79
TX001572,17175.5
TX001573,13056.49
TX001574,21747.55
TX001575,11612.73
TX001576,47485.86
TX001577,31843.6
TX001578,4935.82
TX001579,5807.93
TX001580,27521.77
TX001581,14433.97
TX001582,28144.17
TX001583,40599.69
TX001584,39470.38
TX001585,14924.04
TX001586,32134.51
TX001587,15483.88
TX001588,4912.39
TX001589,3179.18
TX001590,9543.47
TX001591,30153.66
TX001592,30069.94
TX001593,37630.32
TX001594,13513.73
TX001595,44564.72
TX001596,24311.46
TX001597,46261.84
TX001598,35084.18
TX001599,6179.83
TX001600,49846.16
TX001601,44313.93
TX001602,13335.89
TX001603,3009.13
TX001604,17362.08
TX001605,40351.26
TX001606,40799.15
TX001607,12686.42
TX001608,48759.17
TX001609,44312.94
TX001610,16709.92
TX001611,12758.27
TX001612,49336.23
TX001613,47427.26
TX001614,17211.32
TX001615,7974.99
TX001616,20261.75
TX001617,13880.16
TX001618,15487.53
TX001619,36500.64
TX001620,46822.39
TX001621,44621.34
TX001622,12015.45
TX001623,8888.19
TX001624,5474.66
TX001625,45585.53
TX001626,9004.01
TX001627,41167.67
TX001628,21943.1
TX001629,24219.98
TX001630,3261.25
TX001631,1259.0
TX001632,16227.6
TX001633,26178.19
TX001634,15120.72
TX001635,27010.72
TX001636,2836.66
TX001637,49596.96
TX001638,38877.82
TX001639,8742.32
TX001640,19659.65
TX001641,49213.37
TX001642,10371.97
TX001643,18590.95
TX001644,17035.86
TX001645,9653.95
TX001646,24084.29
TX001647,1412.69
TX001648,1257.84
TX001649,6325.11
TX001650,39980.61
TX001651,38822.29
TX001652,8642.52
TX001653,4406.98
TX001654,34448.48
TX001655,38312.32
TX001656,48602.69
TX001657,21875.19
TX001658,12119.47
TX001659,41062.29
TX001660,25929.53
TX001661,32563.19
TX001662,7094.17
TX001663,26561.65
TX001664,32450.77
TX001665,41450.63
TX001666,4278.24
TX001667,27448.02
TX001668,15438.77
TX001669,16159.67
TX001670,7674.5
TX001671,11655.77
TX001672,42774.49
TX001673,32143.69
TX001674,20811.77
TX001675,47861.88
TX001676,46331.66
TX001677,44986.56
TX001678,3639.02
TX001679,36068.57
TX001680,5356.87
TX001681,31284.42
TX001682,17514.34
TX001683,2347.8
TX001684,23084.23
TX001685,22414.55
TX001686,29894.95
TX001687,2103.52
TX001688,42928.17
TX001689,46779.89
TX001690,17669.53
TX001691,9531.45
TX001692,16923.47
TX001693,47026.18
TX001694,5012.55
TX001695,37165.47
TX001696,5837.26
TX001697,3923.24
TX001698,547.33
TX001699,13087.6
TX001700,43897.89
TX001701,47657.24
TX001702,1326.05
TX001703,6028.84
TX001704,29165.73
TX001705,47351.77
TX001706,797.89
TX001707,299.5
TX001708,33235.23
TX001709,19791.26
TX001710,43641.08
TX001711,8568.44
TX001712,31569.54
TX001713,36364.52
TX001714,49513.31
TX001715,30218.96
TX001716,10095.14
TX001717,2709.58
TX001718,18875.21
TX001719,26901.05
TX001720,4529.64
TX001721,47699.78
TX001722,15189.76
TX001723,1592.38
TX001724,11121.82
TX001725,10876.39
TX001726,18454.94
TX001727,29112.87
TX001728,33483.81
TX001729,37828.62
TX001730,28408.49
TX001731,34017.49
TX001732,21061.15
TX001733,31937.35
TX001734,33986.34
TX001735,2641.16
TX001736,43838.21
TX001737,13851.69
TX001738,14734.71
TX001739,28827.97
TX001740,37391.69
TX001741,3336.88
TX001742,45100.84
TX001743,20462.0
TX001744,38646.21
TX001745,12537.8
TX001746,25071.23
TX001747,24145.89
TX001748,6591.67
TX001749,4651.33
TX001750,27558.56
TX001751,43062.42
TX001752,28705.19
TX001753,1032.95
TX001754,27660.73
TX001755,46200.75
TX001756,3928.61
TX001757,11929.44
TX001758,7381.36
TX001759,11923.46
TX001760,18149.14
TX001761,48099.19
TX001762,45069.18
TX001763,386.29
TX001764,2477.59
TX001765,16852.42
TX001766,13470.17
TX001767,12812.04
TX001768,5880.95
TX001769,37686.41
TX001770,10903.21
TX001771,30006.59
TX001772,46692.5
TX001773,8578.63
TX001774,37480.08
TX001775,47219.27
TX001776,17267.7
TX001777,22554.13
TX001778,47518.28
TX001779,5850.28
TX001780,3732.99
TX001781,20886.86
TX001782,40326.12
TX001783,40085.89
TX001784,11435.63
TX001785,30408.16
TX001786,12884.82
TX001787,43843.86
TX001788,37247.94
TX001789,29480.17
TX001790,32930.73
TX001791,22066.64
TX001792,728.24
TX001793,43251.67
TX001794,21079.01
TX001795,49596.84
TX001796,19424.69
TX001797,46721.26
TX001798,18790.96
TX001799,8473.09
TX001800,25720.86
TX001801,20416.04
TX001802,42814.41
TX001803,3929.26
TX001804,47008.3
TX001805,41280.74
TX001806,16723.89
TX001807,4848.6
TX001808,24681.23
TX001809,15235.68
TX001810,4871.38
TX001811,43565.47
TX001812,35880.1
TX001813,2937.35
TX001814,31050.87
TX001815,13349.22
TX001816,9513.6
TX001817,45228.35
TX001818,29462.27
TX001819,1988.09
TX001820,47615.77
TX001821,20602.44
TX001822,23702.76
TX001823,15070.36
TX001824,3090.39
TX001825,22652.98
TX001826,13272.57
TX001827,23560.72
TX001828,12381.44
TX001829,30167.04
TX001830,47377.54
TX001831,44422.39
TX001832,20122.0
TX001833,16057.93
TX001834,14827.88
TX001835,9862.06
TX001836,31008.87
TX001837,8642.32
TX001838,31804.6
TX001839,14191.6
TX001840,15998.83
TX001841,12715.72
TX001842,310.4
TX001843,44673.7
TX001844,31569.07
TX001845,45455.81
TX001846,19646.6
TX001847,2146.3
TX001848,6695.1
TX001849,29309.87
TX001850,2370.38
TX001851,41328.67
TX001852,21377.54
TX001853,14195.76
TX001854,36613.52
TX001855,17890.24
TX001856,10451.15
TX001857,16465.76
TX001858,43679.87
TX001859,41305.32
TX001860,29247.1
TX001861,816.8
TX001862,7204.26
TX001863,36205.25
TX001864,27450.18
TX001865,511.94
TX001866,13861.85
TX001867,14321.32
TX001868,17654.79
TX001869,18262.7
TX001870,1903.01
TX001871,1165.3
TX001872,28950.64
TX001873,5935.94
TX001874,1261.97
TX001875,16539.94
TX001876,31606.53
TX001877,22154.56
TX001878,13493.96
TX001879,42567.41
TX001880,43195.8
TX001881,27630.6
TX001882,25716.47
TX001883,2699.14
TX001884,7108.47
TX001885,11314.29
TX001886,34287.45
TX001887,12342.26
TX001888,30925.22
TX001889,41743.32
TX001890,19851.78
TX001891,37648.24
TX001892,14437.57
TX001893,34348.03
TX001894,18200.64
TX001895,40722.04
TX001896,41764.74
TX001897,26391.43
TX001898,27622.26
TX001899,13611.35
TX001900,13070.83
TX001901,10817.4
TX001902,42560.57
TX001903,15260.07
TX001904,14424.85
TX001905,28697.23
TX001906,4245.56
TX001907,44923.98
TX001908,21577.2
TX001909,15473.9
TX001910,36227.61
TX001911,18620.84
TX001912,45232.22
TX001913,34294.85
TX001914,40467.23
TX001915,16571.67
TX001916,42988.52
TX001917,2548.47
TX001918,24428.87
TX001919,7360.4
TX001920,44457.87
TX001921,39049.84
TX001922,29927.63
TX001923,27906.97
TX001924,15009.69
TX001925,2647.88
TX001926,15230.84
TX001927,39210.5
TX001928,8052.39
TX001929,48840.95
TX001930,30179.42
TX001931,31698.57
TX001932,21214.45
TX001933,14906.87
TX001934,20385.01
TX001935,14164.15
TX001936,2769.8
TX001937,47015.56
TX001938,39647.42
TX001939,40995.83
TX001940,17846.42
TX001941,34257.94
TX001942,13885.51
TX001943,36587.28
TX001944,3685.91
TX001945,16205.74
TX001946,21960.54
TX001947,418.51
TX001948,49376.65
TX001949,18864.07
TX001950,4439.5
TX001951,10124.92
TX001952,42672.62
TX001953,37893.57
TX001954,48192.74
TX001955,18001.44
TX001956,49846.59
TX001957,25841.14
TX001958,29039.9
TX001959,46984.87
TX001960,14145.5
TX001961,5937.77
TX001962,28371.59
TX001963,35320.82
TX001964,16087.74
TX001965,42964.96
TX001966,19216.06
TX001967,35382.44
TX001968,22719.58
TX001969,33010.2
TX001970,25515.3
TX001971,22388.76
TX001972,13540.54
TX001973,44676.13
TX001974,21518.99
TX001975,17663.39
TX001976,3793.91
TX001977,11090.58
TX001978,44715.35
TX001979,23624.78
TX001980,27613.03
TX001981,41108.06
TX001982,17114.72
TX001983,38558.65
TX001984,43557.48
TX001985,11131.75
TX001986,29399.49
TX001987,1708.56
TX001988,14776.7
TX001989,11792.29
TX001990,32044.74
TX001991,17565.36
TX001992,28374.83
TX001993,30871.69
TX001994,14999.67
TX001995,10057.2
TX001996,47384.76
TX001997,39369.26
TX001998,333.89
TX001999,45903.32
TX002000,39729.83
TX002001,12165.43
TX002002,42717.04
TX002003,43543.42
TX002004,41538.52
TX002005,21622.23
TX002006,9410.51
TX002007,45368.61
TX002008,22896.25
TX002009,41456.07
TX002010,45131.38
TX002011,1584.48
TX002012,42328.85
TX002013,22066.35
TX002014,34802.37
TX002015,49657.19
TX002016,41198.88
TX002017,8628.25
TX002018,2200.12
TX002019,3286.57
TX002020,32420.44
TX002021,14940.2
TX002022,17878.74
TX002023,6385.54
TX002024,43647.48
TX002025,5758.94
TX002026,24307.02
TX002027,13211.63
TX002028,5297.74
TX002029,23266.07
TX002030,38397.19
TX002031,32118.27
TX002032,33013.42
TX002033,12133.59
TX002034,48902.12
TX002035,9593.68
TX002036,28631.64
TX002037,35995.88
TX002038,49925.19
TX002039,34392.84
TX002040,41751.43
TX002041,40354.7
TX002042,27419.46
TX002043,42186.61
TX002044,34161.4
TX002045,41935.85
TX002046,30765.67
TX002047,39404.55
TX002048,12423.97
TX002049,10271.97
TX002050,39567.05
TX002051,37541.63
TX002052,26437.68
TX002053,28329.27
TX002054,33216.01
TX002055,4687.06
TX002056,1850.44
TX002057,22520.52
TX002058,29225.47
TX002059,42281.02
TX002060,26244.69
TX002061,18398.84
TX002062,14050.83
TX002063,7392.44
TX002064,44825.77
TX002065,24637.1
TX002066,13719.06
TX002067,2609.67
TX002068,34320.34
TX002069,48397.77
TX002070,37545.77
TX002071,37026.15
TX002072,37465.25
TX002073,9121.65
TX002074,37669.92
TX002075,46509.16
TX002076,41130.57
TX002077,22961.58
TX002078,45027.31
TX002079,2079.42
TX002080,12183.78
TX002081,17240.99
TX002082,46355.75
TX002083,44909.24
TX002084,4359.74
TX002085,14475.65
TX002086,41782.11
TX002087,34091.62
TX002088,6140.18
TX002089,40957.56
TX002090,44288.87
TX002091,4064.12
TX002092,48410.26
TX002093,46555.18
TX002094,32650.71
TX002095,28001.39
TX002096,8704.0
TX002097,20186.54
TX002098,3023.67
TX002099,36991.87
TX002100,44821.39
TX002101,38271.2
TX002102,10417.34
TX002103,36504.58
TX002104,14251.76
TX002105,31216.05
TX002106,28127.75
TX002107,1395.96
TX002108,43666.12
TX002109,6431.93
TX002110,27780.53
TX002111,42461.96
TX002112,10455.85
TX002113,8902.03
TX002114,7266.49
TX002115,1740.34
TX002116,24293.32
TX002117,11305.98
TX002118,19735.64
TX002119,33633.48
TX002120,8852.58
TX002121,45322.19
TX002122,31324.66
TX002123,3468.53
TX002124,5619.19
TX002125,34076.07
TX002126,20781.52
TX002127,2854.68
TX002128,3941.02
TX002129,49063.35
TX002130,18580.6
TX002131,25985.93
TX002132,48829.22
TX002133,32351.52
TX002134,648.11
TX002135,9842.93
TX002136,29456.41
TX002137,22948.1
TX002138,38673.87
TX002139,43768.22
TX002140,35321.52
TX002141,40591.66
TX002142,33883.8
TX002143,3278.05
TX002144,10385.92
TX002145,22087.83
TX002146,13080.47
TX002147,41359.39
TX002148,12904.78
TX002149,8649.11
TX002150,49952.39
TX002151,16110.86
TX002152,20719.08
TX002153,27112.05
TX002154,34747.27
TX002155,42259.46
TX002156,32908.56
TX002157,31700.83
TX002158,33983.58
TX002159,22322.25
TX002160,41596.67
TX002161,18665.75
TX002162,18476.54
TX002163,19081.41
TX002164,7136.81
TX002165,43184.28
TX002166,27852.38
TX002167,36879.84
TX002168,31304.1
TX002169,5026.93
TX002170,22445.18
TX002171,9034.61
TX002172,47475.18
TX002173,27214.23
TX002174,9861.16
TX002175,49602.87
TX002176,31687.43
TX002177,18670.44
TX002178,43169.82
TX002179,44307.27
TX002180,29644.39
TX002181,11731.13
TX002182,38682.39
TX002183,28198.51
TX002184,27721.43
TX002185,26470.82
TX002186,27385.07
TX002187,20614.6
TX002188,10047.99
TX002189,33573.73
TX002190,40043.07
TX002191,27983.48
TX002192,25990.13
TX002193,24656.63
TX002194,43864.63
TX002195,1533.97
TX002196,38610.08
TX002197,36865.96
TX002198,32670.0
TX002199,12073.94
TX002200,19538.47
TX002201,17609.09
TX002202,19607.85
TX002203,37730.78
TX002204,37919.08
TX002205,16926.39
TX002206,44237.13
TX002207,25473.07
TX002208,24517.0
TX002209,25327.07
TX002210,43545.98
TX002211,44257.96
TX002212,12507.53
TX002213,19067.85
TX002214,31121.67
TX002215,19662.22
TX002216,26929.02
TX002217,8104.55
TX002218,4934.82
TX002219,31584.95
TX002220,25108.61
TX002221,24879.8
TX002222,7970.08
TX002223,33219.45
TX002224,21978.45
TX002225,37659.37
TX002226,34715.46
TX002227,9965.57
TX002228,21683.18
TX002229,36496.22
TX002230,12239.25
TX002231,16963.7
TX002232,27762.57
TX002233,27266.34
TX002234,25676.57
TX002235,43928.69
TX002236,21653.05
TX002237,46941.54
TX002238,472.15
TX002239,23648.8
TX002240,30867.71
TX002241,22935.88
TX002242,45039.33
TX002243,7647.61
TX002244,12639.41
TX002245,17488.73
TX002246,43439.23
TX002247,26239.65
TX002248,38696.36
TX002249,8690.8
TX002250,46038.06
TX002251,32643.17
TX002252,32786.06
TX002253,33108.91
TX002254,13890.7
TX002255,38954.41
TX002256,32991.55
TX002257,3547.35
TX002258,5323.46
TX002259,26910.63
TX002260,47817.48
TX002261,31883.79
TX002262,43163.01
TX002263,33148.51
TX002264,1411.31
TX002265,610.0
TX002266,31569.02
TX002267,37726.7
TX002268,8027.09
TX002269,5875.1
TX002270,3612.91
TX002271,28060.77
TX002272,23829.34
TX002273,48095.77
TX002274,14054.41
TX002275,37620.57
TX002276,32087.99
TX002277,24722.14
TX002278,8173.98
TX002279,45334.37
TX002280,2508.18
TX002281,33642.36
TX002282,21303.33
TX002283,45680.5
TX002284,20883.15
TX002285,13610.17
TX002286,28212.47
TX002287,44172.08
TX002288,49659.41
TX002289,18761.01
TX002290,49581.04
TX002291,15212.53
TX002292,42983.88
TX002293,26377.25
TX002294,35049.91
TX002295,1881.74
TX002296,16133.28
TX002297,11847.11
TX002298,5914.58
TX002299,36981.6
TX002300,49509.37
TX002301,23648.88
TX002302,28410.12
TX002303,46291.84
TX002304,14828.18
TX002305,5715.07
TX002306,21014.91
TX002307,45593.58
TX002308,1849.77
TX002309,189.37
TX002310,23231.97
TX002311,38145.72
TX002312,46323.22
TX002313,28550.24
TX002314,4111.32
TX002315,2457.88
TX002316,8843.05
TX002317,11821.48
TX002318,1024.24
TX002319,19578.0
TX002320,6992.45
TX002321,19934.82
TX002322,157.28
TX002323,34919.34
TX002324,21537.31
TX002325,12799.28
TX002326,7354.34
TX002327,41869.86
TX002328,34316.19
TX002329,26407.64
TX002330,4573.67
TX002331,38604.53
TX002332,11179.54
TX002333,34822.78
TX002334,29852.87
TX002335,17863.68
TX002336,12817.99
TX002337,14073.64
TX002338,32658.62
TX002339,29761.66
TX002340,1576.47
TX002341,1562.88
TX002342,49191.62
TX002343,31261.0
TX002344,48614.19
TX002345,17006.92
TX002346,48494.26
TX002347,38414.11
TX002348,49095.91
TX002349,20440.79
TX002350,23431.19
TX002351,45729.94
TX002352,13176.89
TX002353,5425.94
TX002354,20740.83
TX002355,33167.52
TX002356,30745.56
TX002357,41062.48
TX002358,23006.97
TX002359,39400.53
TX002360,15889.41
TX002361,42256.22
TX002362,24177.88
TX002363,36532.43
TX002364,30085.81
TX002365,1455.7
TX002366,19669.44
TX002367,36415.56
TX002368,41198.12
TX002369,42811.75
TX002370,7237.33
TX002371,1389.28
TX002372,45127.04
TX002373,32069.7
TX002374,47393.31
TX002375,21709.36
TX002376,37276.34
TX002377,657.89
TX002378,971.59
TX002379,41498.38
TX002380,7411.1
TX002381,31640.34
TX002382,14346.74
TX002383,40568.85
TX002384,21351.22
TX002385,39271.34
TX002386,39201.32
TX002387,26965.22
TX002388,8462.27
TX002389,41189.55
TX002390,28374.42
TX002391,46585.04
TX002392,19440.12
TX002393,20121.52
TX002394,10955.22
TX002395,1249.36
TX002396,7541.64
TX002397,10893.22
TX002398,43274.72
TX002399,22876.27
TX002400,17019.08
TX002401,16268.13
TX002402,22574.09
TX002403,44869.85
TX002404,17048.74
TX002405,21303.62
TX002406,2413.34
TX002407,17787.65
TX002408,32735.65
TX002409,7808.63
TX002410,23948.58
TX002411,13904.99
TX002412,30269.02
TX002413,34641.97
TX002414,33035.31
TX002415,27078.13
TX002416,9140.38
TX002417,42619.58
TX002418,31578.48
TX002419,27055.55
TX002420,22920.03
TX002421,30102.28
TX002422,22339.08
TX002423,23659.25
TX002424,7232.91
TX002425,18163.37
TX002426,10698.94
TX002427,1300.26
TX002428,25901.03
TX002429,24789.56
TX002430,22860.54
TX002431,49638.66
TX002432,22108.28
TX002433,22364.52
TX002434,7637.18
TX002435,8206.88
TX002436,35462.88
TX002437,18353.7
TX002438,16623.24
TX002439,10814.38
TX002440,35312.22
TX002441,5476.44
TX002442,30252.3
TX002443,49174.71
TX002444,46591.97
TX002445,42859.99
TX002446,22487.15
TX002447,11115.77
TX002448,495.08
TX002449,9968.92
TX002450,9765.06
TX002451,48784.95
TX002452,23352.3
TX002453,12735.38
TX002454,48674.49
TX002455,33948.9
TX002456,45991.53
TX002457,4875.24
TX002458,48508.27
TX002459,44854.05
TX002460,24182.23
TX002461,17329.66
TX002462,1135.62
TX002463,35677.58
TX002464,15155.06
TX002465,8317.42
TX002466,34054.69
TX002467,34318.57
TX002468,31634.67
TX002469,20649.0
TX002470,32413.59
TX002471,43141.68
TX002472,30059.83
TX002473,22630.91
TX002474,40745.69
TX002475,41736.65
TX002476,14863.92
TX002477,11635.05
TX002478,20043.92
TX002479,27313.66
TX002480,21230.32
TX002481,42654.17
TX002482,31193.47
TX002483,24255.65
TX002484,11116.44
TX002485,32820.96
TX002486,15187.31
TX002487,25342.14
TX002488,24009.25
TX002489,25740.67
TX002490,43116.47
TX002491,24921.36
TX002492,25168.43
TX002493,49641.66
TX002494,33128.73
TX002495,11686.66
TX002496,25975.3
TX002497,11588.54
TX002498,48831.45
TX002499,31346.81
TX002500,14264.33
TX002501,34126.05
TX002502,981.0
TX002503,2962.47
TX002504,22072.04
TX002505,1674.31
TX002506,42691.48
TX002507,37626.1
TX002508,11346.46
TX002509,5084.75
TX002510,16126.23
TX002511,18171.26
TX002512,23529.16
TX002513,41964.4
TX002514,10825.27
TX002515,15916.21
TX002516,12530.03
TX002517,21777.92
TX002518,34455.12
TX002519,26614.95
TX002520,12906.95
TX002521,27153.32
TX002522,10963.07
TX002523,39069.08
TX002524,6638.54
TX002525,29457.74
TX002526,36541.73
TX002527,37652.39
TX002528,44569.98
TX002529,25733.0
TX002530,15480.08
TX002531,29983.65
TX002532,15836.9
TX002533,47020.64
TX002534,45813.33
TX002535,26188.02
TX002536,8587.56
TX002537,18703.96
TX002538,40630.49
TX002539,2727.16
TX002540,16659.07
TX002541,29582.15
TX002542,40632.78
TX002543,193.25
TX002544,9253.27
