TransactionID,Amount
TX005605,31872.48
TX005606,7669.69
TX005607,15696.52
TX005608,32621.49
TX005609,40466.96
TX005610,19434.07
TX005611,28061.59
TX005612,1795.98
TX005613,30171.91
TX005614,22332.47
TX005615,16183.69
TX005616,21054.36
TX005617,30654.79
TX005618,1636.6
TX005619,5931.14
TX005620,43745.81
TX005621,36310.36
TX005622,44546.44
TX005623,3062.24
TX005624,26060.21
TX005625,26283.01
TX005626,48884.53
TX005627,23785.69
TX005628,5576.22
TX005629,13024.88
TX005630,44878.5
TX005631,45088.52
TX005632,18069.62
TX005633,18459.62
TX005634,29004.6
TX005635,38782.75
TX005636,13738.52
TX005637,32884.99
TX005638,42762.51
TX005639,16362.35
TX005640,2578.82
TX005641,9446.78
TX005642,46311.82
TX005643,40550.06
TX005644,19095.37
TX005645,50.79
TX005646,6971.5
TX005647,24203.8
TX005648,728.86
TX005649,34498.16
TX005650,40313.98
TX005651,14586.53
TX005652,21856.64
TX005653,5478.86
TX005654,11481.68
TX005655,29955.73
TX005656,44387.56
TX005657,39593.42
TX005658,30188.7
TX005659,22134.11
TX005660,11915.23
TX005661,26580.51
TX005662,17059.57
TX005663,4705.41
TX005664,7315.8
TX005665,8740.53
TX005666,18323.94
TX005667,9640.05
TX005668,11078.49
TX005669,20640.64
TX005670,46860.93
TX005671,49742.22
TX005672,14161.6
TX005673,47362.33
TX005674,23831.07
TX005675,38821.46
TX005676,23926.75
TX005677,28801.34
TX005678,21680.63
TX005679,41284.79
TX005680,18423.9
TX005681,15400.39
TX005682,14350.84
TX005683,37194.12
TX005684,49108.9
TX005685,31872.96
TX005686,24291.98
TX005687,18833.49
TX005688,47671.52
TX005689,25205.44
TX005690,48699.23
TX005691,22536.86
TX005692,41591.79
TX005693,27682.98
TX005694,3580.75
TX005695,22009.22
TX005696,41513.42
TX005697,22336.16
TX005698,10335.23
TX005699,24371.53
TX005700,17339.42
TX005701,48049.33
TX005702,18394.3
TX005703,42532.92
TX005704,14829.65
TX005705,13161.85
TX005706,49587.93
TX005707,5057.78
TX005708,17952.46
TX005709,4420.18
TX005710,5882.95
TX005711,48962.01
TX005712,48503.18
TX005713,20269.6
TX005714,18118.69
TX005715,10307.63
TX005716,40236.86
TX005717,248.54
TX005718,46083.48
TX005719,27767.44
TX005720,18344.29
TX005721,47881.07
TX005722,17538.2
TX005723,36971.38
TX005724,8645.81
TX005725,36204.89
TX005726,2758.35
TX005727,23101.15
TX005728,30412.67
TX005729,38295.31
TX005730,40292.42
TX005731,31564.87
TX005732,29940.69
TX005733,11985.37
TX005734,49006.75
TX005735,9494.14
TX005736,10597.27
TX005737,940.84
TX005738,47166.46
TX005739,3215.03
TX005740,10908.13
TX005741,13884.51
TX005742,5338.71
TX005743,10398.89
TX005744,32329.38
TX005745,11685.96
TX005746,42253.19
TX005747,13750.44
TX005748,6980.75
TX005749,13309.13
TX005750,19430.24
TX005751,20300.06
TX005752,46007.67
TX005753,26272.51
TX005754,12795.38
TX005755,36340.38
TX005756,1866.11
TX005757,23608.37
TX005758,17290.72
TX005759,29522.37
TX005760,1656.39
TX005761,23251.31
TX005762,11065.54
TX005763,13707.12
TX005764,29849.45
TX005765,15429.97
TX005766,22123.48
TX005767,42021.44
TX005768,29814.59
TX005769,880.27
TX005770,42414.66
TX005771,22269.18
TX005772,29570.69
TX005773,8811.73
TX005774,27888.05
TX005775,44968.23
TX005776,49107.63
TX005777,8028.16
TX005778,20766.7
TX005779,5621.6
TX005780,15005.95
TX005781,22506.77
TX005782,43612.12
TX005783,43714.7
TX005784,12732.71
TX005785,42263.53
TX005786,38321.28
TX005787,15926.89
TX005788,41800.61
TX005789,13362.82
TX005790,39833.67
TX005791,20458.91
TX005792,21409.08
TX005793,25735.76
TX005794,17891.67
TX005795,34186.72
TX005796,36654.3
TX005797,32773.02
TX005798,45793.02
TX005799,1997.49
TX005800,1682.7
TX005801,40539.36
TX005802,23220.56
TX005803,27429.31
TX005804,14702.25
TX005805,7768.29
TX005806,24944.07
TX005807,49232.39
TX005808,6210.46
TX005809,6933.12
TX005810,18010.42
TX005811,15259.99
TX005812,30099.45
TX005813,3690.87
TX005814,36322.24
TX005815,29102.15
TX005816,37156.82
TX005817,1562.72
TX005818,21145.84
TX005819,1557.51
TX005820,40498.79
TX005821,22492.48
TX005822,28487.63
TX005823,42281.7
TX005824,38157.57
TX005825,37923.19
TX005826,25255.24
TX005827,32900.97
TX005828,38613.27
TX005829,32377.78
TX005830,36110.57
TX005831,19182.84
TX005832,35298.87
TX005833,18170.66
TX005834,47727.7
TX005835,43813.88
TX005836,19309.57
TX005837,46735.35
TX005838,33674.99
TX005839,8563.95
TX005840,22541.81
TX005841,17211.61
TX005842,8363.67
TX005843,30973.14
TX005844,11069.49
TX005845,14713.0
TX005846,22621.68
TX005847,29636.15
TX005848,15138.57
TX005849,14843.78
TX005850,29285.81
TX005851,31491.15
TX005852,1250.33
TX005853,32150.12
TX005854,1995.71
TX005855,43.14
TX005856,13205.72
TX005857,7758.94
TX005858,11412.84
TX005859,48617.07
TX005860,27758.98
TX005861,23435.4
TX005862,43047.19
TX005863,14286.28
TX005864,29781.89
TX005865,33580.87
TX005866,30076.76
TX005867,40796.92
TX005868,38497.13
TX005869,5936.31
TX005870,10150.43
TX005871,13975.63
TX005872,14048.64
TX005873,13845.4
TX005874,26255.27
TX005875,39472.23
TX005876,2997.56
TX005877,41953.7
TX005878,14391.99
TX005879,13955.93
TX005880,31987.26
TX005881,45153.42
TX005882,42198.56
TX005883,18103.38
TX005884,41597.97
TX005885,14506.6
TX005886,4020.26
TX005887,23502.78
TX005888,13349.36
TX005889,32188.5
TX005890,41024.93
TX005891,7317.13
TX005892,44431.16
TX005893,3775.77
TX005894,42353.92
TX005895,37921.49
TX005896,14040.6
TX005897,37411.46
TX005898,29987.97
TX005899,40926.11
TX005900,3101.13
TX005901,34875.69
TX005902,30792.83
TX005903,21456.59
TX005904,6249.38
TX005905,7139.13
TX005906,14020.95
TX005907,39928.77
TX005908,37203.2
TX005909,46518.27
TX005910,683.37
TX005911,23559.62
TX005912,26410.19
TX005913,4867.31
TX005914,15794.79
TX005915,38859.96
TX005916,29353.24
TX005917,34258.03
TX005918,4135.66
TX005919,21721.47
TX005920,20684.17
TX005921,8817.21
TX005922,26153.34
TX005923,36647.19
TX005924,23359.12
TX005925,39555.49
TX005926,44913.8
TX005927,33361.1
TX005928,4450.35
TX005929,48401.33
TX005930,10474.58
TX005931,46451.19
TX005932,2561.22
TX005933,29532.91
TX005934,3026.99
TX005935,5182.58
TX005936,26024.5
TX005937,34962.18
TX005938,15841.34
TX005939,14183.31
TX005940,15707.04
TX005941,40355.3
TX005942,16198.99
TX005943,47042.38
TX005944,25650.97
TX005945,15057.89
TX005946,1875.05
TX005947,20803.99
TX005948,16201.6
TX005949,25070.46
TX005950,17869.61
TX005951,33405.02
TX005952,29587.19
TX005953,17209.24
TX005954,46641.87
TX005955,14896.39
TX005956,32101.68
TX005957,23927.61
TX005958,46082.99
TX005959,27027.48
TX005960,40729.15
TX005961,31636.9
TX005962,9361.16
TX005963,4487.26
TX005964,43734.43
TX005965,26610.8
TX005966,47827.1
TX005967,24225.2
TX005968,42879.97
TX005969,15236.95
TX005970,4940.6
TX005971,187.29
TX005972,508.83
TX005973,7535.15
TX005974,46608.48
TX005975,33046.24
TX005976,31258.96
TX005977,21255.52
TX005978,47287.94
TX005979,1505.53
TX005980,43817.92
TX005981,39883.23
TX005982,22396.6
TX005983,3259.5
TX005984,3680.51
TX005985,31909.4
TX005986,29555.48
TX005987,38948.79
TX005988,7858.42
TX005989,44163.79
TX005990,9095.08
TX005991,46950.94
TX005992,35407.93
TX005993,46025.43
TX005994,42918.21
TX005995,22010.42
TX005996,40758.44
TX005997,33926.37
TX005998,14448.2
TX005999,21263.91
TX006000,14375.97
TX006001,21358.27
TX006002,38229.49
TX006003,29688.41
TX006004,35541.32
TX006005,16605.84
TX006006,37048.59
TX006007,33121.75
TX006008,38462.61
TX006009,39968.75
TX006010,35011.08
TX006011,39386.19
TX006012,37975.71
TX006013,5895.31
TX006014,34105.52
TX006015,48459.05
TX006016,11250.95
TX006017,12061.4
TX006018,48590.32
TX006019,41524.06
TX006020,42726.16
TX006021,22884.25
TX006022,15583.02
TX006023,9141.66
TX006024,21498.56
TX006025,6562.62
TX006026,19219.1
TX006027,29254.92
TX006028,120.4
TX006029,13118.02
TX006030,16294.95
TX006031,46030.22
TX006032,29637.37
TX006033,16792.19
TX006034,5959.19
TX006035,46939.74
TX006036,14924.4
TX006037,26301.76
TX006038,20695.05
TX006039,18714.37
TX006040,33248.48
TX006041,23056.84
TX006042,47900.45
TX006043,29693.54
TX006044,2166.98
TX006045,1657.43
TX006046,47614.93
TX006047,48533.92
TX006048,40548.09
TX006049,10780.89
TX006050,49328.67
TX006051,26564.14
TX006052,44391.67
TX006053,41926.23
TX006054,44236.24
TX006055,28448.77
TX006056,31370.31
TX006057,36556.04
TX006058,14673.24
TX006059,26624.84
TX006060,48069.38
TX006061,30525.68
TX006062,7881.96
TX006063,34712.1
TX006064,41262.25
TX006065,30675.64
TX006066,46140.36
TX006067,31101.47
TX006068,1212.32
TX006069,46597.68
TX006070,23845.8
TX006071,33036.24
TX006072,42778.89
TX006073,21442.15
TX006074,6764.58
TX006075,478.93
TX006076,34591.75
TX006077,37998.04
TX006078,18630.65
TX006079,1751.63
TX006080,10757.09
TX006081,11805.43
TX006082,45025.26
TX006083,42687.02
TX006084,16717.91
TX006085,1089.68
TX006086,42997.15
TX006087,46636.33
TX006088,20401.92
TX006089,340.71
TX006090,9149.6
TX006091,43517.83
TX006092,37997.01
TX006093,1229.52
TX006094,40793.05
TX006095,40673.78
TX006096,12383.05
TX006097,21512.76
TX006098,33082.02
TX006099,27874.52
TX006100,11419.47
TX006101,10660.33
TX006102,5928.77
TX006103,7275.79
TX006104,27662.49
TX006105,34198.58
TX006106,28141.03
TX006107,398.99
TX006108,1149.19
TX006109,3948.5
TX006110,9940.26
TX006111,13832.87
TX006112,3920.06
TX006113,22216.24
TX006114,21008.3
TX006115,19540.95
TX006116,9844.94
TX006117,12834.1
TX006118,13251.58
TX006119,26522.31
TX006120,5994.53
TX006121,5165.33
TX006122,2941.47
TX006123,14245.53
TX006124,41783.98
TX006125,38937.47
TX006126,21796.4
TX006127,12320.46
TX006128,27800.88
TX006129,41307.83
TX006130,20117.51
TX006131,30856.19
TX006132,39681.63
TX006133,36027.83
TX006134,29816.98
TX006135,2709.64
TX006136,42587.41
TX006137,36433.05
TX006138,34975.25
TX006139,36167.53
TX006140,49240.37
TX006141,9677.14
TX006142,49909.93
TX006143,3854.28
TX006144,34909.23
TX006145,36612.94
TX006146,47817.79
TX006147,18113.26
TX006148,13680.69
TX006149,3086.7
TX006150,17907.22
TX006151,39789.58
TX006152,30329.35
TX006153,34062.89
TX006154,49937.84
TX006155,32823.36
TX006156,35556.92
TX006157,39357.21
TX006158,49911.12
TX006159,42497.45
TX006160,19225.32
TX006161,44454.03
TX006162,2083.16
TX006163,38035.66
TX006164,28095.75
TX006165,5292.9
TX006166,44563.55
TX006167,49075.47
TX006168,35266.7
TX006169,39256.07
TX006170,5088.18
TX006171,42039.61
TX006172,47350.03
TX006173,13699.18
TX006174,48538.07
TX006175,37346.62
TX006176,20530.51
TX006177,7800.44
TX006178,9884.63
TX006179,45305.61
TX006180,15735.86
TX006181,4350.09
TX006182,31359.89
TX006183,30093.49
TX006184,2371.39
TX006185,49640.39
TX006186,6767.11
TX006187,36487.54
TX006188,17465.52
TX006189,48705.56
TX006190,46961.99
TX006191,15873.17
TX006192,44615.08
TX006193,6931.64
TX006194,45270.78
TX006195,22986.61
TX006196,5035.43
TX006197,34126.4
TX006198,39414.89
TX006199,46537.4
TX006200,32448.58
TX006201,14264.76
TX006202,35645.11
TX006203,6345.79
TX006204,14879.05
TX006205,21991.75
TX006206,20280.78
TX006207,17423.71
TX006208,7017.43
TX006209,26563.36
TX006210,17694.58
TX006211,36702.43
TX006212,43700.18
TX006213,24341.75
TX006214,607.35
TX006215,15992.46
TX006216,2101.85
TX006217,24797.05
TX006218,36578.11
TX006219,31062.0
TX006220,18084.94
TX006221,41593.32
TX006222,32845.75
TX006223,24946.21
TX006224,5796.25
TX006225,35433.02
TX006226,3039.54
TX006227,37237.38
TX006228,35252.17
TX006229,36492.33
TX006230,49392.02
TX006231,35701.32
TX006232,18152.0
TX006233,44121.26
TX006234,41150.28
TX006235,7461.35
TX006236,4619.27
TX006237,14796.94
TX006238,7742.57
TX006239,4620.99
TX006240,41698.09
TX006241,38586.67
TX006242,35600.67
TX006243,1287.33
TX006244,12052.29
TX006245,30030.18
TX006246,12675.01
TX006247,13819.69
TX006248,36372.27
TX006249,34640.67
TX006250,6777.9
TX006251,28170.16
TX006252,30565.71
TX006253,14865.59
TX006254,8340.76
TX006255,23434.05
TX006256,11372.58
TX006257,23419.58
TX006258,44380.35
TX006259,28419.67
TX006260,33422.65
TX006261,11554.93
TX006262,3322.85
TX006263,37616.24
TX006264,27449.79
TX006265,38515.23
TX006266,14592.4
TX006267,21672.06
TX006268,19246.27
TX006269,728.51
TX006270,2568.06
TX006271,13716.01
TX006272,13828.5
TX006273,4139.5
TX006274,45579.69
TX006275,6426.3
TX006276,3625.25
TX006277,40176.62
TX006278,21575.24
TX006279,44256.06
TX006280,38066.75
TX006281,45514.2
TX006282,29725.47
TX006283,45939.24
TX006284,25876.96
TX006285,6674.25
TX006286,48388.35
TX006287,21170.84
TX006288,31379.18
TX006289,29086.04
TX006290,7801.7
TX006291,15414.81
TX006292,34329.19
TX006293,9942.46
TX006294,3205.27
TX006295,32578.35
TX006296,47971.61
TX006297,30872.89
TX006298,46511.99
TX006299,1307.84
TX006300,41329.74
TX006301,20503.06
TX006302,13679.27
TX006303,9125.48
TX006304,5497.01
TX006305,21341.89
TX006306,28021.23
TX006307,23292.64
TX006308,10438.35
TX006309,49807.13
TX006310,25911.47
TX006311,36019.44
TX006312,2572.62
TX006313,41707.44
TX006314,5278.91
TX006315,25761.02
TX006316,11143.74
TX006317,28468.57
TX006318,46530.33
TX006319,40036.75
TX006320,2981.25
TX006321,34601.68
TX006322,43105.78
TX006323,16886.65
TX006324,43766.09
TX006325,39688.11
TX006326,20583.68
TX006327,16456.28
TX006328,30568.19
TX006329,23487.82
TX006330,19630.7
TX006331,14747.47
TX006332,22204.63
TX006333,30471.95
TX006334,31222.34
TX006335,24292.58
TX006336,39270.13
TX006337,1497.92
TX006338,1341.32
TX006339,40138.02
TX006340,45901.87
TX006341,24415.06
TX006342,2956.48
TX006343,7617.47
TX006344,21058.26
TX006345,8838.09
TX006346,24834.9
TX006347,10512.63
TX006348,9972.75
TX006349,5243.19
TX006350,43324.83
TX006351,36442.39
TX006352,26364.59
TX006353,48872.82
TX006354,4136.02
TX006355,17240.86
TX006356,31303.27
TX006357,40130.2
TX006358,17880.78
TX006359,12251.99
TX006360,35264.63
TX006361,23772.35
TX006362,28133.75
TX006363,28153.91
TX006364,5657.71
TX006365,42095.77
TX006366,20180.18
TX006367,6617.49
TX006368,3424.08
TX006369,10326.51
TX006370,8402.78
TX006371,34199.22
TX006372,43808.38
TX006373,49525.26
TX006374,43562.36
TX006375,37546.65
TX006376,26073.78
TX006377,5366.44
TX006378,34067.73
TX006379,27502.32
TX006380,27488.44
TX006381,27812.19
TX006382,4596.73
TX006383,2806.75
TX006384,14904.93
TX006385,16950.69
TX006386,8548.51
TX006387,38190.45
TX006388,43021.34
TX006389,27455.85
TX006390,6091.14
TX006391,42256.11
TX006392,44817.12
TX006393,21752.25
TX006394,39566.96
TX006395,26972.69
TX006396,17133.39
TX006397,48740.21
TX006398,47978.07
TX006399,24981.01
TX006400,39542.08
TX006401,30543.64
TX006402,34630.24
TX006403,26706.56
TX006404,33941.75
TX006405,17194.72
TX006406,9140.58
TX006407,188.53
TX006408,2291.03
TX006409,3433.8
TX006410,24419.7
TX006411,22056.26
TX006412,49709.78
TX006413,43045.57
TX006414,26520.78
TX006415,39042.2
TX006416,33425.41
TX006417,11053.98
TX006418,22495.27
TX006419,29296.03
TX006420,38577.98
TX006421,1417.97
TX006422,23826.31
TX006423,41027.74
TX006424,32647.11
TX006425,20248.65
TX006426,30166.79
TX006427,39216.97
TX006428,9991.66
TX006429,27244.92
TX006430,13147.42
TX006431,39187.75
TX006432,4360.89
TX006433,24165.16
TX006434,14856.95
TX006435,44640.3
TX006436,31614.2
TX006437,37549.41
TX006438,23040.2
TX006439,16751.47
TX006440,45099.27
TX006441,47411.33
TX006442,42177.35
TX006443,26605.41
TX006444,21725.15
TX006445,10155.97
TX006446,16726.62
TX006447,27088.48
TX006448,41737.71
TX006449,36145.2
TX006450,7303.93
TX006451,36970.11
TX006452,9992.72
TX006453,45052.24
TX006454,6286.08
TX006455,48724.11
TX006456,11134.76
TX006457,20270.84
TX006458,9218.05
TX006459,19758.41
TX006460,46298.84
TX006461,5144.36
TX006462,957.77
TX006463,477.28
TX006464,30634.63
TX006465,49408.53
TX006466,38500.46
TX006467,39839.24
TX006468,44705.95
TX006469,44138.44
TX006470,3337.53
TX006471,22629.43
TX006472,38850.62
TX006473,16484.9
TX006474,24143.91
TX006475,4651.9
TX006476,35922.38
TX006477,47711.25
TX006478,7643.83
TX006479,21286.05
TX006480,12600.77
TX006481,39648.55
TX006482,18114.16
TX006483,28103.33
TX006484,38540.2
TX006485,29268.27
TX006486,45934.52
TX006487,4784.54
TX006488,31041.64
TX006489,42179.93
TX006490,20564.1
TX006491,43842.74
TX006492,25182.13
TX006493,10213.54
TX006494,49299.6
TX006495,14283.58
TX006496,43851.72
TX006497,329.32
TX006498,31420.22
TX006499,10656.38
TX006500,28158.75
TX006501,34324.07
TX006502,40238.18
TX006503,47258.58
TX006504,40028.57
TX006505,23601.41
TX006506,3865.41
TX006507,20897.47
TX006508,43046.84
TX006509,39416.81
TX006510,15071.33
TX006511,15840.79
TX006512,46521.34
TX006513,3638.89
TX006514,5629.91
TX006515,21794.91
TX006516,13685.23
TX006517,946.17
TX006518,41454.51
TX006519,1879.63
TX006520,10124.13
TX006521,36973.03
TX006522,42173.13
TX006523,9172.17
TX006524,21044.49
TX006525,7693.2
TX006526,44937.99
TX006527,30207.85
TX006528,30233.67
TX006529,37349.03
TX006530,6297.86
TX006531,27470.65
TX006532,34193.45
TX006533,48875.35
TX006534,48704.9
TX006535,26500.12
TX006536,20217.53
TX006537,25334.46
TX006538,43292.51
TX006539,45790.91
TX006540,42537.77
TX006541,21430.99
TX006542,18311.75
TX006543,23827.41
TX006544,1669.7
TX006545,49311.62
TX006546,37338.45
TX006547,45303.32
TX006548,12952.77
TX006549,31790.07
TX006550,22115.59
TX006551,31539.9
TX006552,37521.23
TX006553,20420.91
TX006554,27507.36
TX006555,12609.3
TX006556,5662.15
TX006557,41698.41
TX006558,41932.19
TX006559,37602.86
TX006560,42853.21
TX006561,45400.54
TX006562,43382.89
TX006563,44227.56
TX006564,16231.83
TX006565,11272.01
TX006566,32993.57
TX006567,8489.44
TX006568,37306.72
TX006569,13906.89
TX006570,32701.54
TX006571,35818.24
TX006572,18812.74
TX006573,21469.75
TX006574,30849.4
TX006575,14136.73
TX006576,35858.17
TX006577,22359.46
TX006578,9349.31
TX006579,44275.56
TX006580,42735.13
TX006581,12047.99
TX006582,35261.77
TX006583,22198.17
TX006584,10040.06
TX006585,32239.04
TX006586,33052.3
TX006587,44979.6
TX006588,38552.6
TX006589,17833.54
TX006590,21226.68
TX006591,8385.2
TX006592,4607.55
TX006593,45241.72
TX006594,27090.01
TX006595,121.51
TX006596,32484.31
TX006597,614.08
TX006598,10913.06
TX006599,26743.97
TX006600,25199.17
TX006601,36984.31
TX006602,42951.89
TX006603,11571.2
TX006604,10357.96
TX006605,38387.41
TX006606,42613.11
TX006607,43746.49
TX006608,3025.61
TX006609,29422.33
TX006610,34344.19
TX006611,41930.12
TX006612,15152.34
TX006613,17373.33
TX006614,14707.67
TX006615,40706.81
TX006616,15381.48
TX006617,39068.75
TX006618,41739.15
TX006619,23792.34
TX006620,26918.22
TX006621,20917.08
TX006622,36829.03
TX006623,49853.9
TX006624,31994.97
TX006625,14133.67
TX006626,23889.73
TX006627,38425.24
TX006628,19986.89
TX006629,34113.95
TX006630,12716.09
TX006631,38424.18
TX006632,37435.17
TX006633,16347.89
TX006634,48349.43
TX006635,25874.02
TX006636,34647.84
TX006637,35365.11
TX006638,1893.24
TX006639,35746.68
TX006640,18193.09
TX006641,44482.21
TX006642,40059.37
TX006643,32425.82
TX006644,6079.5
TX006645,45842.88
TX006646,21268.68
TX006647,27407.54
TX006648,33767.5
TX006649,31496.19
TX006650,17024.01
TX006651,21145.05
TX006652,16544.06
TX006653,9845.11
TX006654,2373.22
TX006655,43165.68
TX006656,38294.63
TX006657,31696.07
TX006658,32132.91
TX006659,45994.91
TX006660,13512.97
TX006661,19762.73
TX006662,26136.26
TX006663,26783.31
TX006664,6898.88
TX006665,8135.59
TX006666,20476.87
TX006667,19395.07
TX006668,9765.88
TX006669,12638.96
TX006670,11119.61
TX006671,7340.43
TX006672,27079.02
TX006673,41973.88
TX006674,130.2
TX006675,22866.56
TX006676,19481.24
TX006677,12538.87
TX006678,39246.93
TX006679,37322.4
TX006680,29718.29
TX006681,10295.51
TX006682,37346.63
TX006683,12201.74
TX006684,36588.16
TX006685,40754.44
TX006686,42704.79
TX006687,2627.52
TX006688,1897.91
TX006689,43333.81
TX006690,3654.48
TX006691,28211.95
TX006692,6958.7
TX006693,48870.7
TX006694,36163.85
TX006695,6781.8
TX006696,7841.11
TX006697,833.66
TX006698,26692.05
TX006699,29395.09
TX006700,33063.9
TX006701,43875.7
TX006702,19988.85
TX006703,43739.0
TX006704,14318.85
TX006705,46551.04
TX006706,40498.39
TX006707,35327.67
TX006708,41094.43
TX006709,35387.75
TX006710,21444.04
TX006711,41075.72
TX006712,16766.95
TX006713,31991.4
TX006714,30641.83
TX006715,40835.07
TX006716,4843.03
TX006717,4732.6
TX006718,27351.28
TX006719,6345.48
TX006720,42156.58
TX006721,41677.54
TX006722,46976.45
TX006723,31659.94
TX006724,30625.32
TX006725,34734.1
TX006726,38689.45
TX006727,13754.9
TX006728,7279.72
TX006729,49523.99
TX006730,30306.5
TX006731,26385.4
TX006732,31348.21
TX006733,35407.73
TX006734,1459.67
TX006735,34237.27
TX006736,14090.62
TX006737,7285.4
TX006738,40807.81
TX006739,30301.3
TX006740,29697.9
TX006741,24353.97
TX006742,1849.3
TX006743,32530.03
TX006744,5516.73
TX006745,15324.57
TX006746,1256.35
TX006747,18455.34
TX006748,29323.07
TX006749,16622.41
TX006750,26712.46
TX006751,44024.89
TX006752,12167.09
TX006753,41997.94
TX006754,30059.58
TX006755,45833.94
TX006756,42955.98
TX006757,42775.77
TX006758,28955.2
TX006759,37289.46
TX006760,27160.06
TX006761,16572.13
TX006762,43511.54
TX006763,18577.11
TX006764,18898.38
TX006765,12786.7
TX006766,7705.16
TX006767,19492.36
TX006768,20935.33
TX006769,1297.08
TX006770,42597.18
TX006771,11234.31
TX006772,11965.32
TX006773,21080.63
TX006774,30456.25
TX006775,40257.17
TX006776,12781.81
TX006777,32573.62
TX006778,7332.9
TX006779,26636.68
TX006780,44427.03
TX006781,6142.98
TX006782,17358.2
TX006783,8285.66
TX006784,23655.18
TX006785,3946.53
TX006786,43951.98
TX006787,35891.13
TX006788,6683.95
TX006789,29366.57
TX006790,8422.68
TX006791,43377.33
TX006792,14640.41
TX006793,36212.02
TX006794,24.02
TX006795,4777.3
TX006796,11671.73
TX006797,37240.87
TX006798,21731.03
TX006799,40018.08
TX006800,11041.25
TX006801,29710.41
TX006802,18709.17
TX006803,20475.93
TX006804,26509.9
TX006805,23713.92
TX006806,10628.82
TX006807,19893.72
TX006808,39208.15
TX006809,11998.99
TX006810,30407.23
TX006811,18803.75
TX006812,24353.63
TX006813,32995.06
TX006814,2326.14
TX006815,11834.04
TX006816,20128.34
TX006817,14531.55
TX006818,20405.99
TX006819,3866.74
TX006820,7298.19
TX006821,39432.5
TX006822,11229.34
TX006823,15888.4
TX006824,7175.71
TX006825,9827.14
TX006826,48552.11
TX006827,42677.34
TX006828,47167.09
TX006829,29933.36
TX006830,31050.95
TX006831,19272.09
TX006832,46358.41
TX006833,13581.16
TX006834,30301.82
TX006835,30905.99
TX006836,45740.85
TX006837,34945.71
TX006838,45847.17
TX006839,10187.32
TX006840,5735.38
TX006841,19539.76
TX006842,6709.56
TX006843,39159.65
TX006844,49937.01
TX006845,17076.3
TX006846,36321.66
TX006847,15373.45
TX006848,46343.24
TX006849,10403.94
TX006850,30294.35
TX006851,43606.37
TX006852,25581.02
TX006853,8012.79
TX006854,42233.76
TX006855,5230.04
TX006856,24798.9
TX006857,11370.17
TX006858,37561.94
TX006859,23095.51
TX006860,40015.2
TX006861,42057.62
TX006862,20307.66
TX006863,7222.07
TX006864,30244.74
TX006865,39186.5
TX006866,14025.43
TX006867,26509.28
TX006868,3692.18
TX006869,13315.71
TX006870,9728.0
TX006871,35123.33
TX006872,39174.34
TX006873,43141.45
TX006874,39897.94
TX006875,42304.09
TX006876,49955.43
TX006877,13941.63
TX006878,47355.18
TX006879,39244.07
TX006880,20624.4
TX006881,6142.06
TX006882,10275.83
TX006883,9965.71
TX006884,21952.83
TX006885,23504.36
TX006886,23323.72
TX006887,37896.88
TX006888,46016.88
TX006889,17848.66
TX006890,29896.66
TX006891,32322.23
TX006892,27097.14
TX006893,33477.23
TX006894,1359.94
TX006895,1294.27
TX006896,42276.04
TX006897,25884.98
TX006898,1368.3
TX006899,24286.49
TX006900,24238.69
TX006901,39374.66
TX006902,21737.56
TX006903,31813.56
TX006904,45157.61
TX006905,19606.21
TX006906,6783.78
TX006907,9520.4
TX006908,13066.03
TX006909,11680.91
TX006910,22302.35
TX006911,766.27
TX006912,43476.59
TX006913,27199.53
TX006914,24693.69
TX006915,4485.2
TX006916,33136.05
TX006917,8132.68
TX006918,9364.66
TX006919,25992.27
TX006920,46426.26
TX006921,40853.25
TX006922,18956.45
TX006923,38039.58
TX006924,17050.31
TX006925,33090.87
TX006926,16953.59
TX006927,22754.31
TX006928,22926.75
TX006929,37872.32
TX006930,22077.24
TX006931,19271.3
TX006932,38737.06
TX006933,19865.86
TX006934,49677.06
TX006935,3895.16
TX006936,21416.3
TX006937,41505.45
TX006938,37805.45
TX006939,1451.53
TX006940,34198.87
TX006941,10999.45
TX006942,12885.88
TX006943,35249.03
TX006944,27250.53
TX006945,9939.73
TX006946,6526.36
TX006947,10286.74
TX006948,24410.65
TX006949,26417.15
TX006950,23765.1
TX006951,14467.38
TX006952,16737.37
TX006953,38952.57
TX006954,4816.83
TX006955,10488.08
TX006956,14583.62
TX006957,39038.08
TX006958,38802.85
TX006959,31544.0
TX006960,39984.92
TX006961,33669.69
TX006962,32225.74
TX006963,44844.61
TX006964,46545.69
TX006965,44981.71
TX006966,39733.1
TX006967,36179.95
TX006968,20502.16
TX006969,31771.95
TX006970,38379.54
TX006971,35816.65
TX006972,16549.89
TX006973,26551.46
TX006974,8531.1
TX006975,32344.48
TX006976,5204.61
TX006977,9750.85
TX006978,49168.36
TX006979,20804.92
TX006980,22448.31
TX006981,3517.57
TX006982,34244.3
TX006983,18790.64
TX006984,34754.92
TX006985,18499.56
TX006986,42489.58
TX006987,1848.14
TX006988,29028.42
TX006989,20822.55
TX006990,17069.51
TX006991,24574.54
TX006992,4249.14
TX006993,16093.55
TX006994,1949.23
TX006995,2348.95
TX006996,10439.5
TX006997,27539.06
TX006998,38831.13
TX006999,3727.63
TX007000,15751.99
TX007001,46427.82
TX007002,46930.31
TX007003,40055.74
TX007004,12183.99
TX007005,2323.64
