TransactionID,Amount
1877,20497.11
1878,5332.92
1879,5538.19
1880,8399.98
1881,30155.67
1882,16298.97
1883,10591.54
1884,46804.04
1885,22723.51
1886,20138.61
1887,15278.66
1888,20040.86
1889,9605.21
1890,30767.4
1891,24165.29
1892,33473.38
1893,1375.77
1894,8791.13
1895,30893.07
1896,21718.13
1897,32825.36
1898,44664.62
1899,9892.53
1900,14203.47
1901,25567.92
1902,13194.51
1903,21928.92
1904,41576.26
1905,26760.83
1906,4916.62
1907,11926.62
1908,26897.91
1909,8858.06
1910,4334.96
1911,22271.27
1912,39696.69
1913,23094.64
1914,22224.31
1915,25742.06
1916,35316.62
1917,44265.59
1918,44879.78
1919,14443.04
1920,44024.66
1921,2929.22
1922,49844.85
1923,49703.38
1924,21559.62
1925,2876.43
1926,26559.01
1927,10919.81
1928,2662.22
1929,38013.65
1930,8429.5
1931,31219.9
1932,21179.82
1933,43093.46
1934,44653.57
1935,38811.68
1936,8346.57
1937,42629.41
1938,27658.47
1939,12144.36
1940,49638.6
1941,7252.23
1942,19632.3
1943,20084.03
1944,28495.75
1945,6782.45
1946,2573.58
1947,21033.4
1948,41360.88
1949,20512.64
1950,20238.43
1951,8339.05
1952,41071.36
1953,31179.05
1954,22013.42
1955,9702.55
1956,29553.59
1957,1220.53
1958,5008.42
1959,9845.64
1960,42823.97
1961,22197.99
1962,11079.24
1963,8200.81
1964,34851.03
1965,9331.66
1966,14653.08
1967,30749.65
1968,48354.2
1969,19143.72
1970,9400.62
1971,21526.48
1972,47620.04
1973,25779.98
1974,12642.32
1975,32811.89
1976,38808.46
1977,27431.9
1978,725.18
1979,40274.68
1980,41696.42
1981,18214.5
1982,43043.25
1983,17217.62
1984,39132.73
1985,23452.48
1986,30578.49
1987,30619.78
1988,49931.03
1989,10719.23
1990,26694.22
1991,175.25
1992,17991.3
1993,2160.44
1994,39447.55
1995,14674.99
1996,5152.06
1997,22854.19
1998,79.71
1999,20008.16
2000,33907.65
2001,869.9
2002,11973.69
2003,44369.51
2004,36083.43
2005,13302.08
2006,34433.41
2007,2110.94
2008,34529.49
2009,36619.85
2010,3219.48
2011,6534.37
2012,38255.05
2013,26732.13
2014,16260.67
2015,10711.56
2016,39426.42
2017,30957.82
2018,8488.29
2019,16750.73
2020,22051.72
2021,4693.01
2022,14716.42
2023,48721.56
2024,44159.76
2025,18526.59
2026,7340.92
2027,29742.07
2028,36990.25
2029,16373.6
2030,3992.27
2031,46442.07
2032,39348.2
2033,37357.68
2034,1319.93
2035,47944.41
2036,48489.46
2037,15522.4
2038,35670.59
2039,3499.6
2040,21643.15
2041,13072.93
2042,20868.01
2043,25889.71
2044,28262.34
2045,19004.44
2046,36124.39
2047,42695.17
2048,27043.88
2049,15290.4
2050,38642.1
2051,35216.42
2052,14358.76
2053,2900.37
2054,14558.29
2055,16822.59
2056,31146.65
2057,36986.46
2058,41975.93
2059,15444.41
2060,26860.9
2061,47215.61
2062,27399.0
2063,31850.72
2064,48797.01
2065,47360.87
2066,19500.24
2067,11051.99
2068,47710.13
2069,16046.4
2070,4323.78
2071,9756.54
2072,21728.43
2073,19705.06
2074,24679.22
2075,27584.12
2076,30559.82
2077,2862.98
2078,24999.85
2079,31121.76
2080,35355.68
2081,42408.94
2082,18428.49
2083,19198.51
2084,3880.05
2085,41659.37
2086,45789.9
2087,17625.32
2088,43554.67
2089,6068.2
2090,6129.92
2091,17577.07
2092,4798.22
2093,7911.51
2094,4338.15
2095,49672.49
2096,15249.4
2097,49363.05
2098,40306.34
2099,12714.14
2100,48309.86
2101,15863.45
2102,19220.56
2103,49311.83
2104,31813.96
2105,28728.55
2106,9979.06
2107,19987.79
2108,18961.8
2109,40648.07
2110,22673.78
2111,47512.94
2112,31807.71
2113,44072.57
2114,33710.86
2115,34672.34
2116,14813.37
2117,18370.12
2118,8680.93
2119,25666.11
2120,27985.26
2121,8135.8
2122,27805.4
2123,34354.84
2124,48700.23
2125,43268.63
2126,39913.45
2127,2142.82
2128,7141.41
2129,48370.71
2130,26050.42
2131,42893.7
2132,17176.36
2133,27791.57
2134,42027.51
2135,30553.86
2136,30724.22
2137,156.02
2138,43449.49
2139,26501.27
2140,42326.91
2141,39459.23
2142,31621.24
2143,42304.68
2144,16627.55
2145,7965.52
2146,29988.45
2147,21226.46
2148,45578.99
2149,9857.37
2150,48635.59
2151,32899.04
2152,24420.56
2153,7154.62
2154,49101.56
2155,3967.73
2156,5806.41
2157,15475.8
2158,4836.28
2159,42940.19
2160,11274.13
2161,5291.38
2162,35849.65
2163,46991.6
2164,11749.42
2165,34440.2
2166,43052.76
2167,43294.01
2168,42916.55
2169,18562.65
2170,22382.14
2171,36312.21
2172,31364.99
2173,37845.06
2174,19683.43
2175,22807.82
2176,49514.88
2177,39828.15
2178,35862.15
2179,23105.32
2180,26924.23
2181,6041.61
2182,20144.18
2183,8279.75
2184,23934.5
2185,2211.21
2186,15802.69
2187,7256.56
2188,15628.23
2189,19359.53
2190,34235.92
2191,5813.82
2192,26715.42
2193,23984.61
2194,9017.28
2195,25941.19
2196,48141.55
2197,7416.12
2198,48330.26
2199,6511.13
2200,24736.21
2201,47914.03
2202,1967.16
2203,30214.17
2204,27920.43
2205,39624.82
2206,32729.4
2207,14864.77
2208,32062.25
2209,49958.69
2210,44114.98
2211,19021.91
2212,17833.3
2213,5723.88
2214,19200.9
2215,24193.34
2216,9964.02
2217,28528.53
2218,44194.64
2219,12925.98
2220,41398.99
2221,2066.25
2222,35254.93
2223,31476.28
2224,5653.86
2225,4544.51
2226,34923.92
2227,1529.49
2228,40572.46
2229,28519.15
2230,45625.02
2231,12470.13
2232,2899.42
2233,21984.34
2234,43528.05
2235,19794.46
2236,21904.48
2237,30817.05
2238,21470.28
2239,47925.55
2240,27554.09
2241,49570.65
2242,23072.53
2243,14861.95
2244,21394.41
2245,5801.1
2246,41448.57
2247,15242.65
2248,15252.41
2249,37565.06
2250,6628.37
2251,22335.66
2252,38627.44
2253,42483.99
2254,14593.09
2255,44124.01
2256,7381.73
2257,44566.29
2258,20657.26
2259,27642.55
2260,45397.52
2261,46882.06
2262,44975.1
2263,13466.63
2264,40371.2
2265,2901.17
2266,3019.35
2267,25597.79
2268,20760.29
2269,27412.66
2270,11027.07
2271,28579.98
2272,12728.77
2273,28072.74
2274,11596.17
2275,45270.13
2276,26870.39
2277,4621.82
2278,47907.7
2279,3189.98
2280,28030.6
2281,3901.22
2282,49691.84
2283,43431.68
2284,43095.51
2285,5858.13
2286,8871.02
2287,28791.29
2288,10459.22
2289,372.13
2290,29489.95
2291,24873.15
2292,510.98
2293,48243.52
2294,47729.56
2295,17124.51
2296,34551.44
2297,25999.88
2298,22764.73
2299,36483.93
2300,10881.21
2301,22518.16
2302,10432.04
2303,15658.72
2304,41990.01
2305,42874.54
2306,35316.26
2307,45985.81
2308,38986.76
2309,46359.01
2310,22654.58
2311,32573.12
2312,48791.11
2313,7997.39
2314,31126.77
2315,42499.56
2316,30618.3
2317,43134.89
2318,25923.7
2319,25803.43
2320,15944.28
2321,32727.92
2322,28549.84
2323,9972.95
2324,41897.39
2325,30191.82
2326,34719.55
2327,8501.44
2328,2573.96
2329,29832.05
2330,10921.4
2331,48879.07
2332,3876.31
2333,35583.38
2334,1477.84
2335,30230.31
2336,16118.08
2337,7150.41
2338,16213.95
2339,19847.15
2340,23148.85
2341,28469.9
2342,27801.27
2343,34049.39
2344,10560.13
2345,8748.63
2346,5904.32
2347,41881.96
2348,29322.2
2349,39608.14
2350,41452.25
2351,30984.89
2352,43174.63
2353,30390.95
2354,42914.61
2355,469.82
2356,26178.48
2357,31360.8
2358,9170.25
2359,23547.35
2360,9437.37
2361,42454.58
2362,2980.64
2363,7941.05
2364,784.72
2365,31345.31
2366,19916.35
2367,30298.26
2368,16494.24
2369,42700.14
2370,25189.96
2371,8908.41
2372,39668.46
2373,48988.01
2374,7663.38
2375,19356.4
2376,25133.31
2377,1935.45
2378,22874.05
2379,12796.98
2380,19614.72
2381,2048.77
2382,45688.19
2383,21767.18
2384,3197.49
2385,21399.78
2386,25143.35
2387,29259.28
2388,29756.01
2389,2522.21
2390,27508.06
2391,32082.34
2392,25437.98
2393,23666.01
2394,8627.98
2395,43851.67
2396,14765.22
2397,7804.96
2398,26062.42
2399,12856.49
2400,10330.47
2401,38152.64
2402,28852.92
2403,27556.83
2404,44003.09
2405,6759.55
2406,8011.91
2407,45963.8
2408,24111.2
2409,7919.13
2410,47783.49
2411,6617.15
2412,38012.45
2413,11921.7
2414,25231.57
2415,574.57
2416,28258.41
2417,38022.29
2418,45016.8
2419,42044.64
2420,43353.25
2421,44731.18
2422,34237.52
2423,17086.67
2424,47139.05
2425,1543.82
2426,9804.02
2427,7718.26
2428,1886.03
2429,39879.95
2430,34665.63
2431,31149.73
2432,25612.47
2433,44299.03
2434,18693.9
2435,28318.33
2436,3648.19
2437,11224.87
2438,20554.92
2439,24005.93
2440,30799.01
2441,15324.43
2442,49758.0
2443,13157.73
2444,7154.63
2445,31725.01
2446,18350.47
2447,29122.24
2448,16243.66
2449,26026.61
2450,18044.02
2451,5761.8
2452,29524.63
2453,38162.16
2454,30293.84
2455,37601.84
2456,23125.69
2457,40593.87
2458,6311.51
2459,19068.03
2460,5821.24
2461,33367.54
2462,32614.71
2463,11673.61
2464,10982.94
2465,928.78
2466,28165.14
2467,28472.72
2468,22582.47
2469,15846.67
2470,13205.88
2471,1693.34
2472,29080.84
2473,23349.17
2474,39034.28
2475,35481.57
2476,12650.63
2477,20564.35
2478,26835.63
2479,1151.59
2480,26194.06
2481,28143.51
2482,46532.15
2483,18296.92
2484,46600.01
2485,40521.59
2486,3023.35
2487,20195.25
2488,46412.48
2489,39237.97
2490,28339.67
2491,29299.73
2492,12281.65
2493,7529.95
2494,1750.97
2495,4345.96
2496,41759.91
2497,19514.27
2498,24930.35
2499,37572.22
2500,12700.77
2501,25469.12
2502,3975.21
2503,29928.33
2504,11242.32
2505,34526.64
2506,4052.76
2507,19601.6
2508,6116.49
2509,28055.78
2510,17560.09
2511,1903.95
2512,13575.47
2513,17566.86
2514,39434.49
2515,46617.77
2516,24770.64
2517,29306.6
2518,44511.62
2519,40273.41
2520,42711.98
2521,49576.97
2522,5992.14
2523,41507.44
2524,45899.76
2525,16399.99
2526,7189.95
2527,355.79
2528,44265.62
2529,24985.02
2530,1987.82
2531,12939.32
2532,41312.43
2533,22686.35
2534,27424.34
2535,20265.26
2536,22555.61
2537,40087.95
2538,47659.92
2539,41606.1
2540,19931.77
2541,4055.2
2542,7359.76
2543,22629.75
2544,43949.75
2545,19098.12
2546,20991.65
2547,48819.55
2548,7236.48
2549,2424.5
2550,3154.8
2551,14083.07
2552,11395.27
2553,36712.55
2554,26079.57
2555,44053.29
2556,16565.87
2557,19335.45
2558,8190.35
2559,42518.45
2560,19720.13
2561,13591.58
2562,17054.14
2563,37451.43
2564,14600.14
2565,34303.48
2566,3923.12
2567,19339.28
2568,22648.28
2569,22842.54
2570,32032.77
2571,11823.17
2572,37649.84
2573,33692.52
2574,42558.6
2575,45655.88
2576,18130.99
2577,16225.8
2578,12554.49
2579,22927.31
2580,49509.55
2581,17169.76
2582,6855.83
2583,44757.3
2584,27056.9
2585,9127.23
2586,1045.33
2587,19114.3
2588,33163.52
2589,22592.51
2590,20780.87
2591,30340.51
2592,16347.6
2593,36423.1
2594,43797.93
2595,1324.58
2596,42350.17
2597,26046.04
2598,47795.46
2599,41175.93
2600,4505.93
2601,43167.25
2602,23502.17
2603,22888.46
2604,6181.35
2605,19674.82
2606,4398.13
2607,2860.06
2608,19923.89
2609,17807.16
2610,22528.92
2611,39723.07
2612,19277.71
2613,28519.16
2614,24418.86
2615,21881.04
2616,5839.56
2617,7047.81
2618,29719.53
2619,31374.33
2620,3628.34
2621,4402.57
2622,4300.16
2623,17655.22
2624,22248.68
2625,43991.22
2626,48364.07
2627,11866.79
2628,3399.09
2629,5883.18
2630,45356.14
2631,39489.12
2632,49389.05
2633,9063.46
2634,24980.94
2635,21686.79
2636,5220.97
2637,33351.19
2638,3340.46
2639,10260.62
2640,22014.9
2641,35737.75
2642,40207.15
2643,25098.8
2644,9232.92
2645,41452.5
2646,32057.95
2647,9695.97
2648,14868.33
2649,8419.52
2650,32224.27
2651,26980.64
2652,33354.84
2653,14967.04
2654,46960.1
2655,34026.81
2656,3164.05
2657,29441.5
2658,44304.04
2659,18855.52
2660,24627.51
2661,4768.91
2662,24957.29
2663,43420.06
2664,36308.77
2665,40245.46
2666,38762.78
2667,1227.59
2668,16324.22
2669,4410.72
2670,41203.15
2671,23406.45
2672,12538.19
2673,28729.7
2674,13177.2
2675,8593.8
2676,32780.5
2677,48842.69
2678,8933.55
2679,12562.95
2680,11345.77
2681,31221.14
2682,3777.42
2683,30588.94
2684,45420.65
2685,18767.22
2686,23458.89
2687,38292.34
2688,46326.37
2689,42501.0
2690,693.19
2691,43173.93
2692,12837.98
2693,39908.3
2694,25755.72
2695,23881.05
2696,7339.22
2697,21752.65
2698,29304.06
2699,44015.19
2700,20845.86
2701,5426.83
2702,18757.78
2703,19132.7
2704,4321.56
2705,5305.12
2706,48997.01
2707,27769.08
2708,5268.12
2709,15466.91
2710,21468.77
2711,37659.37
2712,33952.85
2713,48984.4
2714,18546.55
2715,8897.61
2716,37924.37
2717,852.39
2718,94.73
2719,4586.02
2720,36235.53
2721,42558.57
2722,25099.26
2723,11171.7
2724,44830.17
2725,26391.12
2726,19862.07
2727,10443.96
2728,49622.83
2729,37890.52
2730,5195.97
2731,5833.15
2732,22013.88
2733,6154.13
2734,40284.17
2735,335.15
2736,21205.34
2737,27424.32
2738,16551.24
2739,5781.02
2740,22119.23
2741,46377.76
2742,25464.04
2743,23415.24
2744,39803.99
2745,21554.1
2746,31317.51
2747,9805.07
2748,41395.5
2749,44479.13
2750,7514.96
2751,26422.39
2752,48035.47
2753,16935.22
2754,29644.48
2755,13194.45
2756,466.16
2757,43818.63
2758,19137.28
2759,8231.75
2760,40922.61
2761,1751.32
2762,11171.21
2763,20291.57
2764,37499.44
2765,11175.39
2766,26057.73
2767,13149.59
2768,22404.55
2769,12057.58
2770,42323.8
2771,38283.38
2772,48290.72
2773,32351.89
2774,31788.13
2775,38942.35
2776,4324.23
2777,42545.41
2778,27703.17
2779,17957.47
2780,19274.23
2781,46768.74
2782,381.26
2783,1949.16
2784,13922.2
2785,30366.95
2786,33596.47
2787,35205.96
2788,40580.06
2789,15133.43
2790,14961.86
2791,22084.34
2792,21219.69
2793,16571.67
2794,27489.43
2795,5682.74
2796,5251.33
2797,45849.98
2798,32072.86
2799,28063.37
2800,44908.61
2801,45275.74
2802,17334.79
2803,46920.02
2804,21607.9
2805,23081.59
2806,2496.54
2807,27700.47
2808,23679.49
2809,24757.47
2810,21737.09
2811,48384.86
2812,12944.53
2813,30091.54
2814,17324.78
2815,29682.2
2816,25149.48
2817,33258.81
2818,11896.61
2819,20938.31
2820,15046.88
2821,24929.38
2822,31056.35
2823,31092.06
2824,3951.48
2825,13261.51
2826,26107.43
2827,42451.97
2828,7353.36
2829,48719.55
2830,10804.43
2831,29317.48
2832,36030.31
2833,13788.32
2834,9596.69
2835,26291.63
2836,11000.93
2837,23483.67
2838,37337.05
2839,15898.33
2840,12824.6
2841,1546.33
2842,24310.44
2843,23610.24
2844,29574.62
2845,6319.41
2846,34321.98
2847,36059.01
2848,1654.94
2849,25104.63
2850,2059.82
2851,15035.72
2852,26290.45
2853,25284.79
2854,37215.63
2855,32418.21
2856,37617.21
2857,3966.06
2858,29157.21
2859,5121.23
2860,23636.91
2861,31353.76
2862,29646.39
2863,20765.3
2864,18940.47
2865,33993.85
2866,8093.91
2867,2004.64
2868,6402.2
2869,13168.47
2870,29568.61
2871,11871.47
2872,2214.84
2873,19959.42
2874,24687.37
2875,28426.43
2876,36442.16
2877,48143.41
2878,5074.55
2879,42919.38
2880,39725.51
2881,17275.13
2882,16878.83
2883,44331.22
2884,45773.2
2885,6063.3
2886,21797.25
2887,16326.91
2888,15522.7
2889,30064.39
2890,8147.01
2891,24068.81
2892,31857.08
2893,7533.61
2894,32130.5
2895,4915.43
2896,30170.6
2897,45993.76
2898,24193.83
2899,9376.58
2900,10230.71
2901,4441.57
2902,40657.76
2903,8340.97
2904,29861.72
2905,34094.14
2906,20867.81
2907,3247.81
2908,35219.73
2909,13033.77
2910,21937.22
2911,25396.83
2912,18790.59
2913,7386.3
2914,47311.54
2915,8533.31
2916,43466.45
2917,24754.8
2918,15466.71
2919,112.27
2920,15137.29
2921,1035.77
2922,17536.12
2923,10523.0
2924,9569.29
2925,14491.2
2926,38981.58
2927,2585.28
2928,2542.75
2929,18990.73
2930,31318.19
2931,6164.4
2932,22729.72
2933,565.59
2934,29754.72
2935,5718.16
2936,27805.63
2937,43069.38
2938,2889.52
2939,16962.13
2940,2016.61
2941,34932.42
2942,13043.94
2943,30049.68
2944,12684.2
2945,17387.06
2946,24302.54
2947,754.49
2948,6477.78
2949,22982.91
2950,30636.61
2951,18232.03
2952,9624.59
2953,3907.12
2954,18991.15
2955,12908.96
2956,9581.54
2957,17791.67
2958,13613.77
2959,42429.37
2960,9315.15
2961,42916.87
2962,19975.03
2963,38117.23
2964,27186.48
2965,18712.91
2966,3129.74
2967,37772.71
2968,45397.77
2969,35839.83
2970,46096.81
2971,43940.51
2972,5811.35
2973,12618.84
2974,40571.31
2975,40634.45
2976,35669.15
2977,49329.04
2978,44388.62
2979,30499.36
2980,44283.49
2981,14657.25
2982,15801.43
2983,28422.42
2984,17710.39
2985,23189.03
2986,21838.88
2987,21383.47
2988,18905.85
2989,17678.44
2990,21321.57
2991,31203.65
2992,35516.25
2993,6256.04
2994,24251.49
2995,10360.19
2996,16354.72
2997,7253.11
2998,6992.27
2999,883.41
3000,11509.21
3001,41994.39
3002,17618.5
3003,14651.76
3004,22785.25
3005,32808.16
3006,47302.4
3007,14797.87
3008,31043.84
3009,5448.46
3010,3448.03
3011,8632.85
3012,3158.98
3013,39042.83
3014,9974.4
3015,2405.73
3016,11312.13
3017,11776.44
3018,38030.2
3019,36929.5
3020,41296.89
3021,34927.2
3022,2096.73
3023,38038.01
3024,17924.32
3025,7817.72
3026,26045.95
3027,43658.65
3028,27308.03
3029,49373.64
3030,28044.74
3031,28979.21
3032,73.2
3033,31560.37
3034,41142.96
3035,32793.65
3036,13598.25
3037,10764.95
3038,8577.96
3039,27184.87
3040,3664.66
3041,4835.99
3042,5848.33
3043,18849.33
3044,45767.44
3045,35371.98
3046,12365.02
3047,43717.83
3048,47298.79
3049,3953.73
3050,16225.65
3051,11861.98
3052,2876.76
3053,44478.91
3054,16610.27
3055,31953.76
3056,23163.21
3057,33756.45
3058,48614.93
3059,31774.4
3060,14485.72
3061,2371.16
3062,29851.22
3063,3734.59
3064,15264.0
3065,16300.11
3066,7955.07
3067,16514.02
3068,33590.41
3069,46673.92
3070,31057.71
3071,16828.39
3072,6604.89
3073,44007.1
3074,10315.83
3075,2037.81
3076,9580.75
3077,19005.99
3078,14767.83
3079,35599.29
3080,27437.85
3081,11085.71
3082,6133.13
3083,35741.53
3084,47138.37
3085,11656.85
3086,39723.65
3087,3955.8
3088,3235.53
3089,7627.44
3090,18991.22
3091,17356.23
3092,23574.75
3093,21694.25
3094,32507.32
3095,7327.62
3096,5772.92
3097,36703.72
3098,22626.53
3099,15144.76
3100,30741.32
3101,12082.42
3102,3940.76
3103,29307.34
3104,20639.2
3105,22401.55
3106,45842.91
3107,49949.39
3108,17414.64
3109,17180.08
3110,42233.61
3111,19553.85
3112,49656.51
3113,136.11
3114,14553.86
3115,1516.66
3116,3390.31
3117,48308.58
3118,47787.04
3119,7848.26
3120,23643.61
3121,12157.19
3122,37392.88
3123,45022.09
3124,44220.15
3125,12927.25
3126,39868.35
3127,23255.51
3128,33156.29
3129,34653.56
3130,26827.59
3131,22931.84
3132,1389.46
3133,14627.17
3134,15241.78
3135,13756.72
3136,3664.34
3137,17652.33
3138,10230.15
3139,2600.79
3140,10927.57
3141,30977.44
3142,8265.15
3143,38697.99
3144,34880.23
3145,4699.01
3146,7636.24
3147,39116.21
3148,13030.94
3149,34407.03
3150,5580.72
3151,21220.7
3152,39050.27
3153,28320.64
3154,38531.77
3155,21026.18
3156,20148.83
3157,20841.68
3158,36246.7
3159,8332.84
3160,31301.0
3161,38791.49
3162,11939.14
3163,47875.34
3164,26069.36
3165,19187.88
3166,48238.41
3167,11665.79
3168,27345.57
3169,943.57
3170,43434.1
3171,31181.64
3172,37077.76
3173,8407.45
3174,49124.21
3175,25299.23
3176,4498.67
3177,36515.12
3178,40817.82
3179,33304.99
3180,31311.11
3181,47692.43
3182,19544.89
3183,31908.49
3184,24056.79
3185,43696.41
3186,29463.39
3187,34419.35
3188,16113.97
3189,814.17
3190,41989.78
3191,16123.93
3192,49434.82
3193,25312.27
3194,25191.13
3195,26043.76
3196,20222.83
3197,17934.55
3198,43065.65
3199,32802.02
3200,44332.8
3201,48696.26
3202,22438.84
3203,24921.28
3204,23036.29
3205,32738.08
3206,2081.05
3207,40432.62
3208,21905.6
3209,12746.47
3210,10112.94
3211,2617.84
3212,5006.49
3213,43997.42
3214,26880.31
3215,29903.2
3216,4941.36
3217,34507.0
3218,13393.21
3219,21895.68
3220,20509.01
3221,11405.13
3222,1409.94
3223,4613.74
3224,13203.16
3225,45689.98
3226,18479.96
3227,8833.67
3228,40293.95
3229,20498.89
3230,1087.27
3231,22780.56
3232,13084.8
3233,2404.51
3234,43999.23
3235,42431.61
3236,1551.31
3237,35354.6
3238,17841.15
3239,12707.95
3240,46319.59
3241,21555.2
3242,8206.2
3243,5552.25
3244,46856.45
3245,22191.24
3246,24123.63
3247,33971.02
3248,4226.35
3249,36957.31
3250,19837.07
3251,34527.75
3252,48592.15
3253,20579.29
3254,35083.71
3255,10584.97
3256,16636.68
3257,40460.83
3258,28750.38
3259,40863.07
3260,14839.29
3261,16910.61
3262,39537.08
3263,6202.09
3264,26456.39
3265,41080.51
3266,44506.33
3267,37722.23
3268,44582.66
3269,32065.03
3270,23396.11
3271,20173.1
3272,31329.93
3273,32533.21
3274,21336.27
3275,27129.26
3276,24935.38
3277,41088.88
3278,36188.45
3279,40025.88
3280,21418.06
3281,3247.33
3282,38748.44
3283,44806.46
3284,25674.2
3285,10680.13
3286,9257.91
3287,25620.77
3288,40751.12
3289,14679.14
3290,17909.62
3291,3868.57
3292,46653.21
3293,24035.39
3294,40138.89
3295,3821.59
3296,37970.49
3297,6747.66
3298,3247.7
3299,3815.68
3300,45663.81
3301,35278.68
3302,41112.33
3303,30746.73
3304,21510.64
3305,12908.46
3306,8374.55
3307,43713.92
3308,37046.48
3309,8636.41
3310,32717.1
3311,34755.99
3312,35010.75
3313,12660.39
3314,20316.63
3315,31400.36
3316,22745.74
3317,39802.47
3318,15967.05
3319,36523.15
3320,41175.74
3321,30517.68
3322,27735.36
3323,22157.36
3324,32731.86
3325,5565.42
3326,24173.07
3327,1242.88
3328,19767.4
3329,29970.6
3330,17621.65
3331,8970.9
3332,12900.23
3333,44428.45
3334,38237.32
3335,19839.19
3336,24690.17
3337,2299.35
3338,32401.0
3339,10858.02
3340,4281.67
3341,40260.24
3342,44698.26
3343,35107.08
3344,35668.2
3345,7040.65
3346,42553.9
3347,27101.15
3348,1162.99
3349,46228.0
3350,33068.35
3351,10842.86
3352,11670.84
3353,14523.74
3354,15188.08
3355,25977.42
3356,2246.69
3357,42617.25
3358,36546.66
3359,26323.26
3360,39890.8
3361,36944.14
3362,4364.57
3363,36247.93
3364,44528.69
3365,47818.41
3366,21635.07
3367,29499.34
3368,16919.91
3369,13607.98
3370,29453.26
