TransactionID,Amount
TX001401,5334.66
TX001402,11432.05
TX001403,16916.87
TX001404,44209.81
TX001405,15615.93
TX001406,15039.34
TX001407,25179.75
TX001408,11235.44
TX001409,21463.58
TX001410,41971.03
TX001411,25255.03
TX001412,23548.93
TX001413,27722.4
TX001414,16526.76
TX001415,23572.54
TX001416,5134.3
TX001417,12335.61
TX001418,25707.49
TX001419,22854.93
TX001420,41343.28
TX001421,46924.04
TX001422,43243.4
TX001423,3787.07
TX001424,44658.71
TX001425,21003.96
TX001426,34491.51
TX001427,40453.35
TX001428,49717.78
TX001429,9945.19
TX001430,26317.44
TX001431,37731.87
TX001432,30014.66
TX001433,25010.35
TX001434,17705.34
TX001435,20581.36
TX001436,12524.41
TX001437,15775.39
TX001438,12218.14
TX001439,36045.2
TX001440,39799.99
TX001441,23737.46
TX001442,13969.58
TX001443,8268.4
TX001444,33145.1
TX001445,34160.26
TX001446,43522.33
TX001447,7883.85
TX001448,38512.34
TX001449,35475.92
TX001450,27556.51
TX001451,29704.5
TX001452,24019.21
TX001453,31685.58
TX001454,4077.2
TX001455,13930.8
TX001456,42291.56
TX001457,22239.51
TX001458,7047.36
TX001459,21217.91
TX001460,34351.11
TX001461,23877.21
TX001462,39846.23
TX001463,7751.04
TX001464,13723.85
TX001465,15028.48
TX001466,30302.22
TX001467,39094.37
TX001468,3516.77
TX001469,35680.25
TX001470,25453.31
TX001471,3307.4
TX001472,45981.06
TX001473,39843.78
TX001474,17192.26
TX001475,18899.9
TX001476,35586.37
TX001477,27885.98
TX001478,14976.57
TX001479,33891.42
TX001480,10924.15
TX001481,41850.18
TX001482,19280.97
TX001483,27208.63
TX001484,29958.06
TX001485,34910.28
TX001486,16696.26
TX001487,48947.66
TX001488,15379.57
TX001489,37567.39
TX001490,34548.35
TX001491,26007.51
TX001492,9578.68
TX001493,12462.98
TX001494,41492.48
TX001495,47196.1
TX001496,1884.05
TX001497,16192.57
TX001498,24584.8
TX001499,235.52
TX001500,6416.2
TX001501,10575.29
TX001502,4314.43
TX001503,36012.32
TX001504,43952.69
TX001505,44119.67
TX001506,36429.24
TX001507,8012.54
TX001508,27039.07
TX001509,41706.06
TX001510,44718.47
TX001511,31051.82
TX001512,1044.51
TX001513,6107.72
TX001514,34345.0
TX001515,27589.93
TX001516,41514.93
TX001517,22812.57
TX001518,16070.33
TX001519,31966.61
TX001520,43717.36
TX001521,20130.68
TX001522,3393.94
TX001523,39184.96
TX001524,12701.93
TX001525,17665.89
TX001526,43311.48
TX001527,10708.36
TX001528,9568.32
TX001529,19408.7
TX001530,37746.65
TX001531,23.55
TX001532,31308.21
TX001533,27733.31
TX001534,39415.55
TX001535,2742.55
TX001536,23025.52
TX001537,35417.0
TX001538,26249.85
TX001539,39076.95
TX001540,619.92
TX001541,40513.5
TX001542,49339.11
TX001543,49069.43
TX001544,21370.17
TX001545,42641.58
TX001546,37569.75
TX001547,34194.19
TX001548,46512.47
TX001549,18922.52
TX001550,42953.07
TX001551,47672.25
TX001552,13855.43
TX001553,33978.26
TX001554,23936.67
TX001555,37747.53
TX001556,17493.32
TX001557,34594.21
TX001558,34422.72
TX001559,4066.94
TX001560,1688.48
TX001561,22791.85
TX001562,14580.6
TX001563,37976.34
TX001564,21958.33
TX001565,5314.08
TX001566,38315.76
TX001567,41308.61
TX001568,25387.63
TX001569,11266.93
TX001570,45151.08
TX001571,36976.24
TX001572,11205.52
TX001573,9059.17
TX001574,28407.84
TX001575,6858.48
TX001576,38613.47
TX001577,16332.9
TX001578,14082.26
TX001579,39248.31
TX001580,30772.71
TX001581,22613.03
TX001582,29324.88
TX001583,2494.48
TX001584,34161.02
TX001585,20165.63
TX001586,25938.89
TX001587,34655.6
TX001588,641.48
TX001589,18084.02
TX001590,43334.84
TX001591,7302.91
TX001592,47748.31
TX001593,39276.28
TX001594,29916.76
TX001595,21798.07
TX001596,35589.36
TX001597,13828.89
TX001598,21265.59
TX001599,11545.59
TX001600,48627.37
TX001601,32063.38
TX001602,28577.91
TX001603,35177.45
TX001604,14571.91
TX001605,47006.99
TX001606,32735.56
TX001607,25791.15
TX001608,29232.94
TX001609,25800.8
TX001610,36066.38
TX001611,2683.02
TX001612,4572.28
TX001613,24589.66
TX001614,13602.83
TX001615,34052.92
TX001616,44996.06
TX001617,28068.58
TX001618,11145.23
TX001619,27180.31
TX001620,44180.41
TX001621,37078.74
TX001622,29435.17
TX001623,16107.49
TX001624,14385.69
TX001625,47732.17
TX001626,41141.81
TX001627,40132.46
TX001628,7764.05
TX001629,24546.2
TX001630,10568.15
TX001631,5195.17
TX001632,20563.77
TX001633,36756.86
TX001634,10818.94
TX001635,36206.09
TX001636,33988.28
TX001637,27375.32
TX001638,19894.58
TX001639,12154.58
TX001640,22037.6
TX001641,22391.47
TX001642,31296.58
TX001643,35287.64
TX001644,31449.4
TX001645,10213.8
TX001646,2199.97
TX001647,13926.29
TX001648,30060.64
TX001649,40554.74
TX001650,37329.36
TX001651,39126.98
TX001652,41572.12
TX001653,10399.77
TX001654,19737.93
TX001655,11104.66
TX001656,36280.88
TX001657,17576.6
TX001658,44205.65
TX001659,1251.01
TX001660,12416.76
TX001661,9614.93
TX001662,1707.38
TX001663,11446.68
TX001664,35606.09
TX001665,10944.5
TX001666,26847.47
TX001667,28315.63
TX001668,31239.74
TX001669,29002.93
TX001670,13746.63
TX001671,41903.01
TX001672,42327.45
TX001673,24455.83
TX001674,26919.27
TX001675,2265.03
TX001676,31576.89
TX001677,4204.37
TX001678,37942.68
TX001679,26184.28
TX001680,33496.68
TX001681,17455.49
TX001682,8083.01
TX001683,23664.26
TX001684,49578.51
TX001685,43141.96
TX001686,8762.75
TX001687,47717.93
TX001688,38619.97
TX001689,44605.69
TX001690,34699.42
TX001691,30531.89
TX001692,10679.89
TX001693,26839.61
TX001694,48263.08
TX001695,46158.66
TX001696,7237.74
TX001697,31513.26
TX001698,38077.74
TX001699,9865.7
TX001700,49564.92
TX001701,14364.25
TX001702,38153.23
TX001703,2944.94
TX001704,14943.91
TX001705,17190.27
TX001706,16277.69
TX001707,21530.22
TX001708,43969.79
TX001709,21303.75
TX001710,29717.16
TX001711,39415.13
TX001712,23257.87
TX001713,19486.2
TX001714,29762.23
TX001715,40044.03
TX001716,27963.59
TX001717,33551.02
TX001718,9994.55
TX001719,3361.86
TX001720,24391.87
TX001721,12551.39
TX001722,38020.47
TX001723,33219.9
TX001724,31539.19
TX001725,844.78
TX001726,22238.87
TX001727,25722.09
TX001728,18225.72
TX001729,34253.92
TX001730,33550.68
TX001731,36187.37
TX001732,1597.49
TX001733,35604.33
TX001734,10019.88
TX001735,10821.93
TX001736,2369.31
TX001737,11634.7
TX001738,17841.42
TX001739,44729.62
TX001740,22594.35
TX001741,22869.63
TX001742,46042.06
TX001743,40972.91
TX001744,13762.49
TX001745,47453.81
TX001746,15943.49
TX001747,41563.45
TX001748,44304.32
TX001749,29606.07
TX001750,30095.12
TX001751,25026.75
TX001752,43896.04
TX001753,19196.26
TX001754,31057.97
TX001755,22017.46
TX001756,24066.2
TX001757,24399.71
TX001758,21554.98
TX001759,31759.52
TX001760,25240.94
TX001761,41440.01
TX001762,5993.7
TX001763,15054.14
TX001764,5715.84
TX001765,15534.82
TX001766,7359.04
TX001767,45304.04
TX001768,15763.11
TX001769,30974.47
TX001770,43972.24
TX001771,9157.81
TX001772,49824.88
TX001773,15891.62
TX001774,48290.49
TX001775,30917.72
TX001776,2306.41
TX001777,23659.39
TX001778,44992.35
TX001779,27751.72
TX001780,7739.44
TX001781,43052.53
TX001782,48388.84
TX001783,33627.33
TX001784,41772.12
TX001785,41661.21
TX001786,19431.62
TX001787,24588.89
TX001788,12345.84
TX001789,2849.8
TX001790,24413.44
TX001791,33128.26
TX001792,40421.89
TX001793,17954.08
TX001794,26202.42
TX001795,21659.19
TX001796,37636.79
TX001797,36779.98
TX001798,9520.63
TX001799,35003.05
TX001800,8904.75
TX001801,11949.01
TX001802,38900.08
TX001803,14996.17
TX001804,5858.8
TX001805,5360.73
TX001806,23054.08
TX001807,30385.35
TX001808,19133.46
TX001809,8500.36
TX001810,42332.45
TX001811,6453.21
TX001812,6651.01
TX001813,39506.01
TX001814,2872.83
TX001815,45155.94
TX001816,45094.53
TX001817,20621.59
TX001818,42627.91
TX001819,46082.14
TX001820,11753.43
TX001821,622.84
TX001822,13894.44
TX001823,10324.48
TX001824,15103.54
TX001825,20421.15
TX001826,1346.2
TX001827,11730.11
TX001828,18108.92
TX001829,42241.26
TX001830,41157.6
TX001831,44207.74
TX001832,26535.27
TX001833,32911.95
TX001834,30200.92
TX001835,43461.49
TX001836,6223.56
TX001837,25420.52
TX001838,27511.9
TX001839,16620.89
TX001840,39394.41
TX001841,19397.56
TX001842,24337.35
TX001843,32840.4
TX001844,28964.28
TX001845,31597.93
TX001846,5994.34
TX001847,41289.17
TX001848,22084.22
TX001849,4045.09
TX001850,21456.44
TX001851,35945.49
TX001852,22699.92
TX001853,20894.98
TX001854,44468.68
TX001855,27315.79
TX001856,31995.23
TX001857,32664.08
TX001858,38054.48
TX001859,35402.03
TX001860,2354.83
TX001861,2754.65
TX001862,8884.99
TX001863,48735.12
TX001864,12282.36
TX001865,24306.99
TX001866,14719.35
TX001867,1964.28
TX001868,28194.87
TX001869,37146.24
TX001870,15219.53
TX001871,29792.11
TX001872,3776.33
TX001873,31379.77
TX001874,33193.0
TX001875,2532.99
TX001876,36292.71
TX001877,25526.99
TX001878,44479.68
TX001879,21664.37
TX001880,48054.34
TX001881,40205.31
TX001882,19795.19
TX001883,12299.53
TX001884,11411.21
TX001885,49231.8
TX001886,45411.68
TX001887,10172.79
TX001888,43932.56
TX001889,8578.68
TX001890,47700.23
TX001891,37417.74
TX001892,1295.91
TX001893,49042.53
TX001894,30911.21
TX001895,34385.62
TX001896,6119.01
TX001897,38550.58
TX001898,38569.92
TX001899,19535.76
TX001900,47760.39
TX001901,34748.05
TX001902,40769.69
TX001903,15062.0
TX001904,153.3
TX001905,48496.87
TX001906,11440.12
TX001907,35871.2
TX001908,19064.84
TX001909,17065.86
TX001910,13698.44
TX001911,17965.05
TX001912,34943.25
TX001913,43826.55
TX001914,7375.42
TX001915,48915.53
TX001916,27813.13
TX001917,33383.22
TX001918,41350.18
TX001919,27237.98
TX001920,32391.3
TX001921,42980.61
TX001922,16201.7
TX001923,28501.04
TX001924,41535.53
TX001925,19539.87
TX001926,13147.4
TX001927,11693.78
TX001928,36111.41
TX001929,35283.43
TX001930,34844.33
TX001931,25526.35
TX001932,25778.08
TX001933,16527.15
TX001934,39564.46
TX001935,5976.41
TX001936,49710.46
TX001937,19587.1
TX001938,40716.78
TX001939,28863.56
TX001940,1135.6
TX001941,40151.52
TX001942,41151.01
TX001943,616.58
TX001944,8429.76
TX001945,21898.6
TX001946,39926.88
TX001947,43304.96
TX001948,4704.74
TX001949,100.78
TX001950,42326.24
TX001951,19141.01
TX001952,44573.5
TX001953,15380.28
TX001954,47157.85
TX001955,41588.03
TX001956,17155.13
TX001957,46067.3
TX001958,28855.13
TX001959,37714.36
TX001960,47273.76
TX001961,47842.23
TX001962,8743.24
TX001963,31447.67
TX001964,18501.57
TX001965,31163.97
TX001966,40623.47
TX001967,33959.89
TX001968,23312.11
TX001969,17743.0
TX001970,33922.23
TX001971,31575.9
TX001972,7731.65
TX001973,26146.4
TX001974,9136.72
TX001975,10687.82
TX001976,19959.9
TX001977,31054.72
TX001978,11276.02
TX001979,33411.96
TX001980,14509.37
TX001981,4609.82
TX001982,17239.25
TX001983,17026.87
TX001984,27153.59
TX001985,9102.55
TX001986,14085.79
TX001987,14423.88
TX001988,17569.61
TX001989,15867.3
TX001990,18645.93
TX001991,38672.51
TX001992,38409.25
TX001993,9608.66
TX001994,23638.77
TX001995,22283.4
TX001996,24211.44
TX001997,12458.64
TX001998,39450.33
TX001999,20883.59
TX002000,42188.91
TX002001,41835.34
TX002002,13695.4
TX002003,36089.79
TX002004,38922.02
TX002005,10855.02
TX002006,30241.77
TX002007,39027.87
TX002008,29727.13
TX002009,19993.25
TX002010,20067.21
TX002011,29010.0
TX002012,3844.14
TX002013,39073.24
TX002014,33792.87
TX002015,17446.88
TX002016,30736.58
TX002017,7208.06
TX002018,49186.71
TX002019,6076.52
TX002020,36305.81
TX002021,9912.53
TX002022,22273.76
TX002023,35238.58
TX002024,1769.2
TX002025,45290.85
TX002026,34742.53
TX002027,9638.32
TX002028,39342.51
TX002029,48778.7
TX002030,28605.11
TX002031,34593.07
TX002032,41387.62
TX002033,4047.96
TX002034,19502.13
TX002035,38565.18
TX002036,18805.39
TX002037,11770.65
TX002038,724.92
TX002039,35658.24
TX002040,23463.62
TX002041,49007.5
TX002042,8083.51
TX002043,16665.74
TX002044,45672.19
TX002045,18259.8
TX002046,21927.85
TX002047,21577.09
TX002048,6689.73
TX002049,39186.24
TX002050,1059.5
TX002051,37054.92
TX002052,43210.16
TX002053,20520.82
TX002054,5942.29
TX002055,41794.59
TX002056,18246.15
TX002057,43385.72
TX002058,23274.41
TX002059,12240.57
TX002060,20107.55
TX002061,37268.87
TX002062,11843.94
TX002063,12997.56
TX002064,32318.39
TX002065,18987.87
TX002066,22052.23
TX002067,8195.35
TX002068,43841.89
TX002069,40653.3
TX002070,8397.13
TX002071,23974.51
TX002072,13553.54
TX002073,46299.74
TX002074,39398.21
TX002075,36310.63
TX002076,16646.57
TX002077,10832.19
TX002078,6575.36
TX002079,4725.93
TX002080,13477.86
TX002081,7543.92
TX002082,22460.4
TX002083,5334.69
TX002084,33937.42
TX002085,23961.45
TX002086,28236.04
TX002087,42188.93
TX002088,4367.06
TX002089,20941.32
TX002090,21738.98
TX002091,22029.39
TX002092,4313.6
TX002093,41829.93
TX002094,17421.9
TX002095,34578.05
TX002096,3545.0
TX002097,21972.17
TX002098,4382.4
TX002099,24255.7
TX002100,4088.92
TX002101,7231.88
TX002102,12431.74
TX002103,31991.15
TX002104,455.33
TX002105,37654.91
TX002106,18824.76
TX002107,15547.76
TX002108,43299.1
TX002109,46946.1
TX002110,36403.65
TX002111,32715.24
TX002112,28914.45
TX002113,20974.77
TX002114,16226.24
TX002115,1541.32
TX002116,29452.37
TX002117,20760.37
TX002118,3061.2
TX002119,5289.62
TX002120,28135.17
TX002121,28176.44
TX002122,24952.84
TX002123,9322.18
TX002124,48457.05
TX002125,34233.61
TX002126,29230.7
TX002127,31960.64
TX002128,44946.81
TX002129,32182.84
TX002130,11606.58
TX002131,5727.79
TX002132,23742.17
TX002133,18558.66
TX002134,17795.15
TX002135,8702.77
TX002136,7039.24
TX002137,628.39
TX002138,30960.13
TX002139,11553.44
TX002140,30575.67
TX002141,15986.22
TX002142,13894.32
TX002143,27837.45
TX002144,338.18
TX002145,45321.55
TX002146,49591.77
TX002147,1625.27
TX002148,16331.32
TX002149,10003.27
TX002150,20695.57
TX002151,39588.0
TX002152,42787.03
TX002153,5427.03
TX002154,48096.81
TX002155,48552.66
TX002156,11934.88
TX002157,13899.54
TX002158,40499.79
TX002159,48995.48
TX002160,10533.44
TX002161,36220.71
TX002162,45786.53
TX002163,36673.98
TX002164,20825.04
TX002165,46435.1
TX002166,20686.79
TX002167,47403.23
TX002168,1381.05
TX002169,32751.07
TX002170,26546.34
TX002171,6890.0
TX002172,26581.69
TX002173,11637.44
TX002174,44032.5
TX002175,10739.86
TX002176,42818.25
TX002177,45348.58
TX002178,26093.72
TX002179,4075.69
TX002180,9293.99
TX002181,1506.06
TX002182,7411.58
TX002183,35601.31
TX002184,21352.4
TX002185,13919.56
TX002186,25998.1
TX002187,49202.89
TX002188,27236.02
TX002189,8715.2
TX002190,48405.65
TX002191,12907.36
TX002192,13294.35
TX002193,32820.52
TX002194,41495.62
TX002195,29803.89
TX002196,7479.71
TX002197,44042.88
TX002198,32841.94
TX002199,44931.68
TX002200,20962.73
TX002201,17656.43
TX002202,9853.61
TX002203,30252.22
TX002204,6525.27
TX002205,21406.43
TX002206,28558.4
TX002207,34512.08
TX002208,48329.2
TX002209,26706.23
TX002210,23438.91
TX002211,22118.84
TX002212,43554.8
TX002213,23348.48
TX002214,10974.79
TX002215,335.73
TX002216,5943.86
TX002217,11830.35
TX002218,17098.98
TX002219,40862.08
TX002220,20601.75
TX002221,45026.94
TX002222,12185.78
TX002223,30122.91
TX002224,8831.75
TX002225,46134.44
TX002226,16885.36
TX002227,25116.23
TX002228,23105.42
TX002229,7218.64
TX002230,34087.41
TX002231,28359.17
TX002232,42744.3
TX002233,4524.55
TX002234,14256.45
TX002235,22700.4
TX002236,31721.52
TX002237,44556.18
TX002238,26647.75
TX002239,41553.19
TX002240,2015.81
TX002241,43552.85
TX002242,7822.28
TX002243,13349.78
TX002244,11544.3
TX002245,20672.57
TX002246,28748.09
TX002247,39449.87
TX002248,3867.17
TX002249,34028.85
TX002250,4933.98
TX002251,13882.5
TX002252,46861.92
TX002253,48987.43
TX002254,44999.03
TX002255,17606.09
TX002256,19969.5
TX002257,931.85
TX002258,14554.95
TX002259,42952.58
TX002260,8938.54
TX002261,45167.71
TX002262,46601.38
TX002263,7766.21
TX002264,20550.09
TX002265,17268.58
TX002266,2652.92
TX002267,13895.23
TX002268,35216.6
TX002269,32311.62
TX002270,41925.73
TX002271,12153.83
TX002272,10927.5
TX002273,33346.73
TX002274,27148.5
TX002275,44087.79
TX002276,14364.4
TX002277,26431.19
TX002278,15652.65
TX002279,16558.14
TX002280,8386.86
TX002281,7489.77
TX002282,2288.69
TX002283,22111.45
TX002284,48677.87
TX002285,25372.11
TX002286,10832.87
TX002287,38640.02
TX002288,32161.33
TX002289,28228.15
TX002290,18189.63
TX002291,4697.69
TX002292,17574.41
TX002293,5695.8
TX002294,23.15
TX002295,4612.61
TX002296,45713.88
TX002297,41883.29
TX002298,40453.9
TX002299,8761.4
TX002300,8366.34
TX002301,35925.43
TX002302,22148.44
TX002303,750.43
TX002304,44079.42
TX002305,49701.41
TX002306,20799.59
TX002307,47563.59
TX002308,2826.62
TX002309,20361.31
TX002310,16735.64
TX002311,25724.89
TX002312,43330.81
TX002313,1374.92
TX002314,47043.15
TX002315,46189.85
TX002316,42480.24
TX002317,20005.07
TX002318,17495.84
TX002319,47383.11
TX002320,31180.84
TX002321,14393.29
TX002322,31584.71
TX002323,39279.45
TX002324,33430.34
TX002325,20482.21
TX002326,44964.44
TX002327,39251.62
TX002328,35716.92
TX002329,7778.7
TX002330,39319.66
TX002331,12650.11
TX002332,14735.04
TX002333,4571.19
TX002334,23584.79
TX002335,4164.26
TX002336,13878.54
TX002337,24363.83
TX002338,32559.92
TX002339,16097.3
TX002340,22482.85
TX002341,32347.96
TX002342,30132.06
TX002343,17013.88
TX002344,18077.34
TX002345,6491.09
TX002346,45297.37
TX002347,45280.33
TX002348,2359.81
TX002349,40640.68
TX002350,27125.66
TX002351,44300.0
TX002352,42895.08
TX002353,6212.0
TX002354,26705.52
TX002355,34939.01
TX002356,31276.57
TX002357,25374.16
TX002358,32979.82
TX002359,19794.38
TX002360,7004.44
TX002361,12384.27
TX002362,16226.23
TX002363,44126.14
TX002364,43558.96
TX002365,11736.84
TX002366,29479.09
TX002367,24787.75
TX002368,18658.6
TX002369,27595.46
TX002370,31834.99
TX002371,26491.72
TX002372,18895.4
TX002373,12144.4
TX002374,30847.22
TX002375,37203.47
TX002376,27913.9
TX002377,1575.18
TX002378,3050.25
TX002379,26035.05
TX002380,7591.25
TX002381,28220.51
TX002382,14341.04
TX002383,17170.45
TX002384,19939.11
TX002385,47346.93
TX002386,31987.9
TX002387,38384.4
TX002388,43173.35
TX002389,28025.59
TX002390,6582.77
TX002391,39347.89
TX002392,13249.29
TX002393,33080.02
TX002394,31411.3
TX002395,46268.11
TX002396,40203.96
TX002397,12842.08
TX002398,45302.67
TX002399,42146.5
TX002400,44807.53
TX002401,34025.08
TX002402,49326.97
TX002403,27038.04
TX002404,221.73
TX002405,38261.77
TX002406,19036.19
TX002407,48432.12
TX002408,1931.22
TX002409,11806.57
TX002410,26642.38
TX002411,17214.93
TX002412,7474.27
TX002413,7528.06
TX002414,28302.04
TX002415,862.22
TX002416,24798.3
TX002417,6961.48
TX002418,13821.3
TX002419,9753.5
TX002420,31582.29
TX002421,20878.19
TX002422,10405.64
TX002423,6355.91
TX002424,605.76
TX002425,28042.66
TX002426,43571.0
TX002427,31351.32
TX002428,36201.68
TX002429,2681.14
TX002430,33035.04
TX002431,24924.53
TX002432,16089.52
TX002433,1921.7
TX002434,37617.24
TX002435,30958.2
TX002436,28894.24
TX002437,18778.73
TX002438,36842.77
TX002439,14345.47
TX002440,34256.81
TX002441,37956.21
TX002442,48448.54
TX002443,25428.44
TX002444,45932.43
TX002445,30436.74
TX002446,10704.08
TX002447,11014.26
TX002448,34449.46
TX002449,44980.82
TX002450,22095.88
TX002451,48619.44
TX002452,46258.56
TX002453,17059.81
TX002454,30220.07
TX002455,38139.88
TX002456,45755.62
TX002457,35377.73
TX002458,49379.34
TX002459,22225.19
TX002460,6544.22
TX002461,33447.51
TX002462,37068.81
TX002463,48778.77
TX002464,39839.33
TX002465,34230.68
TX002466,48102.95
TX002467,804.58
TX002468,8216.46
TX002469,14104.78
TX002470,48986.47
TX002471,14486.65
TX002472,24217.57
TX002473,43494.7
TX002474,44961.32
TX002475,27887.78
TX002476,43796.0
TX002477,43200.41
TX002478,12432.06
TX002479,19280.4
TX002480,11581.95
TX002481,2962.37
TX002482,8855.46
TX002483,48492.86
TX002484,15917.77
TX002485,4080.29
TX002486,31603.34
TX002487,30404.72
TX002488,21919.84
TX002489,41418.73
TX002490,24981.36
TX002491,48333.46
TX002492,46352.54
TX002493,10206.03
TX002494,17937.13
TX002495,26454.39
TX002496,31370.73
TX002497,15545.49
TX002498,49409.27
TX002499,6047.91
TX002500,9441.61
TX002501,23359.36
TX002502,234.85
TX002503,37058.74
TX002504,34148.83
TX002505,12982.81
TX002506,4959.8
TX002507,37652.68
TX002508,23024.18
TX002509,33098.57
TX002510,35668.31
TX002511,9843.02
TX002512,40942.56
TX002513,2404.09
TX002514,40423.38
TX002515,40114.04
TX002516,25387.37
TX002517,18722.71
TX002518,25405.43
TX002519,46527.79
TX002520,33275.79
TX002521,36800.55
TX002522,37032.24
TX002523,8133.8
TX002524,32873.41
TX002525,25453.63
TX002526,8987.46
TX002527,30165.7
TX002528,39679.79
TX002529,30735.71
TX002530,3492.63
TX002531,13263.56
TX002532,31751.43
TX002533,36793.61
TX002534,30707.45
TX002535,26779.7
TX002536,29842.34
TX002537,5830.63
TX002538,14538.19
TX002539,12232.32
TX002540,20707.73
TX002541,20685.01
TX002542,15549.34
TX002543,21620.37
TX002544,31451.11
TX002545,1802.97
